position	players	withId
C	Daulton Varsho	Daulton Varsho (662139)
1B	Freddie Freeman	Freddie Freeman (518692)
2B	Trea Turner	Trea Turner (607208)
3B	Josh Donaldson	Josh Donaldson (518626)
SS	Jeremy Pena	Jeremy Pena (665161)
MI	Ty France	Ty France (664034)
CI	Joey Votto	Joey Votto (458015)
OF	Byron Buxton	Byron Buxton (621439)
OF	Nick Castellanos	Nick Castellanos (592206)
OF	Randy Arozarena	Randy Arozarena (668227)
OF	Christian Yelich	Christian Yelich (592885)
DH	Hunter Renfroe	Hunter Renfroe (592669)
DH	Seiya Suzuki	Seiya Suzuki (673548)
DH	Tommy Pham	Tommy Pham (502054)
DH	Andrew McCutchen	Andrew McCutchen (457705)
BAT BENCH	Cavan Biggio	Cavan Biggio (624415)
BAT BENCH	Avisail Garcia	Avisail Garcia (541645)
BAT BENCH	Josh Lowe	Josh Lowe (666139)
SP	Sandy Alcantara	Sandy Alcantara (645261)
SP	Yu Darvish	Yu Darvish (506433)
SP	Tyler Rogers	Tyler Rogers (643511)
SP	Shane McClanahan	Shane McClanahan (663556)
RP	Blake Treinen	Blake Treinen (595014)
RP	Andrew Kittredge	Andrew Kittredge (552640)
OP	Gregory Soto	Gregory Soto (642397)
OP	Triston McKenzie	Triston McKenzie (663474)
PITCH BENCH	Aaron Ashby	Aaron Ashby (676879)
PITCH BENCH	Josiah Gray	Josiah Gray (680686)
