position	players	withId
C	Bo Naylor	Bo Naylor (666310)
1B	Freddie Freeman	Freddie Freeman (518692)
2B	Gleyber Torres	Gleyber Torres (650402)
3B	Max Muncy	Max Muncy (571970)
SS	Willy Adames	Willy Adames (642715)
MI	Zack Gelof	Zack Gelof (680869)
CI	Vladimir Guerrero Jr.	Vladimir Guerrero Jr. (665489)
OF	Kyle Tucker	Kyle Tucker (663656)
OF	Michael Harris II	Michael Harris II (671739)
OF	Seiya Suzuki	Seiya Suzuki (673548)
OF	Cody Bellinger	Cody Bellinger (641355)
DH	James Outman	James Outman (681546)
DH	Maikel Garcia	Maikel Garcia (672580)
DH	Brandon Lowe	Brandon Lowe (664040)
DH	Jose Siri	Jose Siri (642350)
BAT BENCH	Ian Happ	Ian Happ (664023)
BAT BENCH	Parker Meadows	Parker Meadows (678009)
BAT BENCH	Michael Busch	Michael Busch (683737)
SP	Framber Valdez	Framber Valdez (664285)
SP	Bobby Miller	Bobby Miller (676272)
SP	Joe Musgrove	Joe Musgrove (605397)
SP	Michael King	Michael King (650633)
SP	Nathan Eovaldi	Nathan Eovaldi (543135)
RP	Edwin Díaz	Edwin Díaz (621242)
RP	Adbert Alzolay	Adbert Alzolay (640470)
OP	Jason Foley	Jason Foley (671345)
OP	A.J. Puk	A.J. Puk (640462)
OP	Seth Lugo	Seth Lugo (607625)
PITCH BENCH	Kyle Harrison	Kyle Harrison (690986)
PITCH BENCH	Abner Uribe	Abner Uribe (682842)
PITCH BENCH	James McArthur	James McArthur (663704)
