position	players	withId
C	Yasmani Grandal	Yasmani Grandal (518735)
1B	Eric Hosmer	Eric Hosmer (543333)
2B	Mike Moustakas	Mike Moustakas (519058)
3B	Rafael Devers	Rafael Devers (646240)
SS	Corey Seager	Corey Seager (608369)
MI	Bo Bichette	Bo Bichette (666182)
CI	Ke'Bryan Hayes	Ke'Bryan Hayes (663647)
OF	Giancarlo Stanton	Giancarlo Stanton (519317)
OF	J.D. Martinez	J.D. Martinez (502110)
OF	Michael Conforto	Michael Conforto (624424)
OF	Byron Buxton	Byron Buxton (621439)
DH	Austin Meadows	Austin Meadows (640457)
DH	Aaron Hicks	Aaron Hicks (543305)
DH	C.J. Cron	C.J. Cron (543068)
DH	Justin Upton	Justin Upton (457708)
BAT BENCH	Andrew Vaughn	Andrew Vaughn (683734)
SP	Jacob deGrom	Jacob deGrom (594798)
SP	Max Scherzer	Max Scherzer (453286)
SP	Stephen Strasburg	Stephen Strasburg (544931)
SP	Mike Minor	Mike Minor (501985)
SP	Dylan Bundy	Dylan Bundy (605164)
SP	Domingo German	Domingo German (593334)
RP	Jordan Hicks	Jordan Hicks (663855)
RP	Greg Holland	Greg Holland (518813)
OP	Trevor Rogers	Trevor Rogers (669432)
OP	Logan Webb	Logan Webb (657277)
OP	Diego Castillo	Diego Castillo (650895)
OP	Pete Fairbanks	Pete Fairbanks (664126)
OP	Dylan Cease	Dylan Cease (656302)
PITCH BENCH	Chris Paddack	Chris Paddack (663978)
PITCH BENCH	Jordan Montgomery	Jordan Montgomery (656756)
