position	players	withId
C	Cal Raleigh	Cal Raleigh (663728)
1B	Bryce Harper	Bryce Harper (547180)
2B	Thairo Estrada	Thairo Estrada (642731)
3B	Nolan Arenado	Nolan Arenado (571448)
SS	Dansby Swanson	Dansby Swanson (621020)
MI	J.P. Crawford	J.P. Crawford (641487)
CI	Josh Naylor	Josh Naylor (647304)
OF	Randy Arozarena	Randy Arozarena (668227)
OF	Kyle Schwarber	Kyle Schwarber (656941)
OF	Jazz Chisholm Jr.	Jazz Chisholm Jr. (665862)
OF	Evan Carter	Evan Carter (694497)
DH	Ty France	Ty France (664034)
DH	Lane Thomas	Lane Thomas (657041)
DH	Victor Scott II	Victor Scott II (687363)
DH	Starling Marte	Starling Marte (516782)
BAT BENCH	Brice Turang	Brice Turang (668930)
SP	Spencer Strider	Spencer Strider (675911)
SP	Zack Wheeler	Zack Wheeler (554430)
SP	Tarik Skubal	Tarik Skubal (669373)
SP	Tanner Bibee	Tanner Bibee (676440)
SP	Merrill Kelly	Merrill Kelly (518876)
RP	Kevin Ginkel	Kevin Ginkel (656464)
RP	Joel Payamps	Joel Payamps (606303)
OP	Zack Littell	Zack Littell (641793)
OP	Kutter Crawford	Kutter Crawford (676710)
OP	Michael Kopech	Michael Kopech (656629)
