position	players	withId
C	Cal Raleigh	Cal Raleigh (663728)
1B	Bryce Harper	Bryce Harper (547180)
2B	Thairo Estrada	Thairo Estrada (642731)
3B	Nolan Arenado	Nolan Arenado (571448)
SS	Dansby Swanson	Dansby Swanson (621020)
MI	J.P. Crawford	J.P. Crawford (641487)
CI	Josh Naylor	Josh Naylor (647304)
OF	Evan Carter	Evan Carter (694497)
OF	Jazz Chisholm Jr.	Jazz Chisholm Jr. (665862)
OF	Kyle Schwarber	Kyle Schwarber (656941)
OF	Randy Arozarena	Randy Arozarena (668227)
DH	Lane Thomas	Lane Thomas (657041)
DH	Starling Marte	Starling Marte (516782)
DH	Ty France	Ty France (664034)
DH	Victor Scott II	Victor Scott II (687363)
BAT BENCH	Brice Turang	Brice Turang (668930)
SP	Merrill Kelly	Merrill Kelly (518876)
SP	Spencer Strider	Spencer Strider (675911)
SP	Tanner Bibee	Tanner Bibee (676440)
SP	Tarik Skubal	Tarik Skubal (669373)
SP	Zack Wheeler	Zack Wheeler (554430)
SP	Shota Imanaga	Shota Imanaga (684007)
RP	Joel Payamps	Joel Payamps (606303)
RP	Kevin Ginkel	Kevin Ginkel (656464)
OP	Kutter Crawford	Kutter Crawford (676710)
OP	Michael Kopech	Michael Kopech (656629)
OP	Zack Littell	Zack Littell (641793)
OP	Cristopher Sánchez	Cristopher Sánchez (650911)
OP	Yimi García	Yimi García (554340)
