position	players	withId
C	Alejandro Kirk	Alejandro Kirk (672386)
1B	Vladimir Guerrero Jr.	Vladimir Guerrero Jr. (665489)
2B	Marcus Semien	Marcus Semien (543760)
3B	Manny Machado	Manny Machado (592518)
SS	Xander Bogaerts	Xander Bogaerts (593428)
MI	J.P. Crawford	J.P. Crawford (641487)
CI	Luis Arraez	Luis Arraez (650333)
OF	Anthony Santander	Anthony Santander (623993)
OF	Steven Kwan	Steven Kwan (680757)
OF	Nick Castellanos	Nick Castellanos (592206)
OF	Ian Happ	Ian Happ (664023)
DH	Josh Bell	Josh Bell (605137)
DH	Austin Hays	Austin Hays (669720)
DH	Justin Turner	Justin Turner (457759)
DH	Harold Ramirez	Harold Ramirez (623912)
SP	Aaron Nola	Aaron Nola (605400)
SP	Luis Castillo	Luis Castillo (622491)
SP	Pablo Lopez	Pablo Lopez (641154)
RP	Andres Munoz	Andres Munoz (662253)
RP	Jose Leclerc	Jose Leclerc (600917)
