position	players	withId
C	Yasmani Grandal	Yasmani Grandal (518735)
1B	Vladimir Guerrero Jr.	Vladimir Guerrero Jr. (665489)
2B	Ketel Marte	Ketel Marte (606466)
3B	Nolan Arenado	Nolan Arenado (571448)
SS	Brandon Crawford	Brandon Crawford (543063)
MI	Jake Cronenworth	Jake Cronenworth (630105)
CI	Luis Arraez	Luis Arraez (650333)
OF	Austin Meadows	Austin Meadows (640457)
OF	Cody Bellinger	Cody Bellinger (641355)
OF	George Springer	George Springer (543807)
OF	Jarred Kelenic	Jarred Kelenic (672284)
DH	Andrew Vaughn	Andrew Vaughn (683734)
DH	Dylan Carlson	Dylan Carlson (666185)
DH	Nelson Cruz	Nelson Cruz (443558)
DH	Yuli Gurriel	Yuli Gurriel (493329)
SP	Aaron Nola	Aaron Nola (605400)
SP	Adam Wainwright	Adam Wainwright (425794)
SP	Jose Berrios	Jose Berrios (621244)
SP	Kevin Gausman	Kevin Gausman (592332)
SP	Luis Severino	Luis Severino (622663)
SP	Robbie Ray	Robbie Ray (592662)
RP	Cal Quantrill	Cal Quantrill (615698)
RP	Emmanuel Clase	Emmanuel Clase (661403)
OP	Dane Dunning	Dane Dunning (641540)
OP	Drew Rasmussen	Drew Rasmussen (656876)
OP	Marco Gonzales	Marco Gonzales (594835)
OP	Chris Flexen	Chris Flexen (623167)
