position	players	withId
C	Travis d'Arnaud	Travis d'Arnaud (518595)
1B	Bryan Abreu	Bryan Abreu (650556)
2B	Jose Altuve	Jose Altuve (514888)
3B	Anthony Rendon	Anthony Rendon (543685)
SS	Javier Baez	Javier Baez (595879)
MI	Didi Gregorius	Didi Gregorius (544369)
CI	Kris Bryant	Kris Bryant (592178)
OF	Ronald Acuna Jr.	Ronald Acuna Jr. (660670)
OF	Charlie Blackmon	Charlie Blackmon (453568)
OF	Dylan Carlson	Dylan Carlson (666185)
DH	AJ Pollock	AJ Pollock (572041)
DH	Adam Eaton	Adam Eaton (594809)
DH	Hunter Dozier	Hunter Dozier (641531)
DH	Ty France	Ty France (664034)
SP	Marco Gonzales	Marco Gonzales (594835)
SP	Aaron Nola	Aaron Nola (605400)
SP	Lance Lynn	Lance Lynn (458681)
SP	Kyle Hendricks	Kyle Hendricks (543294)
SP	Taijuan Walker	Taijuan Walker (592836)
SP	Corey Kluber	Corey Kluber (446372)
RP	Rafael Montero	Rafael Montero (606160)
RP	Joakim Soria	Joakim Soria (465657)
OP	Rich Hill	Rich Hill (448179)
OP	Adam Wainwright	Adam Wainwright (425794)
OP	Emmanuel Clase	Emmanuel Clase (661403)
