position	players	withId
C	Salvador Perez	Salvador Perez (521692)
1B	Matt Olson	Matt Olson (621566)
2B	Javier Baez	Javier Baez (595879)
3B	Adalberto Mondesi	Adalberto Mondesi (609275)
SS	Bo Bichette	Bo Bichette (666182)
MI	Francisco Lindor	Francisco Lindor (596019)
CI	Kyle Schwarber	Kyle Schwarber (656941)
OF	Franmil Reyes	Franmil Reyes (614177)
OF	Mitch Haniger	Mitch Haniger (571745)
OF	Jorge Soler	Jorge Soler (624585)
OF	Enrique Hernandez	Enrique Hernandez (571771)
DH	Jazz Chisholm Jr.	Jazz Chisholm Jr. (665862)
DH	Luke Voit	Luke Voit (572228)
DH	Jo Adell	Jo Adell (666176)
DH	Bobby Dalbec	Bobby Dalbec (666915)
BAT BENCH	Eugenio Suarez	Eugenio Suarez (553993)
BAT BENCH	Sean Murphy	Sean Murphy (669221)
SP	Max Scherzer	Max Scherzer (453286)
SP	Charlie Morton	Charlie Morton (450203)
SP	Sean Manaea	Sean Manaea (640455)
SP	Eduardo Rodriguez	Eduardo Rodriguez (593958)
RP	Kenley Jansen	Kenley Jansen (445276)
RP	Robert Suarez	Robert Suarez (663158)
OP	Camilo Doval	Camilo Doval (666808)
