position	players	withId
C	Sean Murphy	Sean Murphy (669221)
1B	Matt Olson	Matt Olson (621566)
2B	Brandon Lowe	Brandon Lowe (664040)
3B	Matt Chapman	Matt Chapman (656305)
SS	Trevor Story	Trevor Story (596115)
MI	Jazz Chisholm Jr.	Jazz Chisholm Jr. (665862)
CI	Miguel Sano	Miguel Sano (593934)
OF	Joey Gallo	Joey Gallo (608336)
OF	Jorge Soler	Jorge Soler (624585)
OF	Luis Robert	Luis Robert (673357)
OF	Randy Arozarena	Randy Arozarena (668227)
DH	Anthony Santander	Anthony Santander (623993)
DH	Evan White	Evan White (657108)
DH	Ramon Laureano	Ramon Laureano (657656)
DH	Tyler O'Neill	Tyler O'Neill (641933)
SP	Andrew Heaney	Andrew Heaney (571760)
SP	Charlie Morton	Charlie Morton (450203)
SP	Gerrit Cole	Gerrit Cole (543037)
SP	Lance McCullers Jr.	Lance McCullers Jr. (621121)
SP	Michael Pineda	Michael Pineda (501381)
SP	Zach Eflin	Zach Eflin (621107)
RP	Ryan Pressly	Ryan Pressly (519151)
RP	Robbie Ray	Robbie Ray (592662)
OP	Amir Garrett	Amir Garrett (607237)
OP	Jordan Romano	Jordan Romano (605447)
OP	Jose Quintana	Jose Quintana (500779)
OP	Matt Barnes	Matt Barnes (598264)
OP	Yusei Kikuchi	Yusei Kikuchi (579328)
