position	players	withId
C	Salvador Perez	Salvador Perez (521692)
1B	Matt Olson	Matt Olson (621566)
2B	Jazz Chisholm Jr.	Jazz Chisholm Jr. (665862)
3B	Matt Chapman	Matt Chapman (656305)
SS	Jeremy Pena	Jeremy Pena (665161)
MI	Javier Baez	Javier Baez (595879)
CI	Jose Abreu	Jose Abreu (547989)
OF	Ronald Acuna Jr.	Ronald Acuna Jr. (660670)
OF	Giancarlo Stanton	Giancarlo Stanton (519317)
OF	Masataka Yoshida	Masataka Yoshida (807799)
OF	Daulton Varsho	Daulton Varsho (662139)
DH	Jordan Walker	Jordan Walker (691023)
DH	Josh Naylor	Josh Naylor (647304)
DH	Esteury Ruiz	Esteury Ruiz (665923)
DH	Jarred Kelenic	Jarred Kelenic (672284)
SP	Framber Valdez	Framber Valdez (664285)
SP	Hunter Greene	Hunter Greene (668881)
SP	Miles Mikolas	Miles Mikolas (571945)
RP	Aledmys Diaz	Aledmys Diaz (649557)
RP	David Robertson	David Robertson (502085)
