position	players	withId
1B	Anthony Rizzo	Anthony Rizzo (519203)
2B	Gleyber Torres	Gleyber Torres (650402)
3B	Max Muncy	Max Muncy (571970)
SS	Willy Adames	Willy Adames (642715)
MI	Ryan McMahon	Ryan McMahon (641857)
CI	Yandy Diaz	Yandy Diaz (650490)
OF	Kyle Schwarber	Kyle Schwarber (656941)
OF	Cedric Mullins	Cedric Mullins (656775)
OF	Adolis Garcia	Adolis Garcia (666969)
OF	Tyler O'Neill	Tyler O'Neill (641933)
DH	Jose Siri	Jose Siri (642350)
DH	Darick Hall	Darick Hall (669742)
DH	Joey Meneses	Joey Meneses (608841)
DH	Isaac Paredes	Isaac Paredes (670623)
SP	Gerrit Cole	Gerrit Cole (543037)
SP	Jacob deGrom	Jacob deGrom (594798)
RP	Pete Fairbanks	Pete Fairbanks (664126)
RP	Paul Sewald	Paul Sewald (623149)
