position	players	withId
C	Tyler Stephenson	Tyler Stephenson (663886)
1B	Josh Bell	Josh Bell (605137)
2B	Brandon Lowe	Brandon Lowe (664040)
3B	Rafael Devers	Rafael Devers (646240)
SS	Bobby Witt Jr.	Bobby Witt Jr. (677951)
MI	Willy Adames	Willy Adames (642715)
CI	Miguel Sano	Miguel Sano (593934)
OF	Aaron Judge	Aaron Judge (592450)
OF	Tyler O'Neill	Tyler O'Neill (641933)
OF	Joey Gallo	Joey Gallo (608336)
OF	Trent Grisham	Trent Grisham (663757)
DH	Akil Baddoo	Akil Baddoo (668731)
DH	Christian Walker	Christian Walker (572233)
DH	Steven Kwan	Steven Kwan (680757)
DH	AJ Pollock	AJ Pollock (572041)
SP	Joe Ryan	Joe Ryan (657746)
SP	Lucas Giolito	Lucas Giolito (608337)
RP	Taylor Rogers	Taylor Rogers (573124)
RP	Paul Sewald	Paul Sewald (623149)
OP	Merrill Kelly	Merrill Kelly (518876)
OP	Drew Steckenrider	Drew Steckenrider (608716)
PITCH BENCH	Tylor Megill	Tylor Megill (656731)
PITCH BENCH	Reid Detmers	Reid Detmers (672282)
