position	players	withId
C	Logan O'Hoppe	Logan O'Hoppe (681351)
1B	Rhys Hoskins	Rhys Hoskins (656555)
2B	Ryan McMahon	Ryan McMahon (641857)
3B	Nolan Gorman	Nolan Gorman (669357)
SS	Ceddanne Rafaela	Ceddanne Rafaela (678882)
MI	Zach Neto	Zach Neto (687263)
CI	Ke'Bryan Hayes	Ke'Bryan Hayes (663647)
OF	Aaron Judge	Aaron Judge (592450)
OF	Luis Robert Jr.	Luis Robert Jr. (673357)
OF	Wyatt Langford	Wyatt Langford (694671)
OF	Yordan Alvarez	Yordan Alvarez (670541)
DH	Byron Buxton	Byron Buxton (621439)
DH	Chas McCormick	Chas McCormick (676801)
DH	Daulton Varsho	Daulton Varsho (662139)
DH	Will Benson	Will Benson (666181)
BAT BENCH	Colt Keith	Colt Keith (690993)
BAT BENCH	José Caballero	José Caballero (676609)
SP	Luis Castillo	Luis Castillo (622491)
SP	Zach Eflin	Zach Eflin (621107)
SP	Aaron Nola	Aaron Nola (605400)
SP	Joe Ryan	Joe Ryan (657746)
SP	Dylan Cease	Dylan Cease (656302)
SP	Carlos Rodón	Carlos Rodón (607074)
RP	Evan Phillips	Evan Phillips (623465)
RP	Andrés Muñoz	Andrés Muñoz (662253)
OP	Brock Stewart	Brock Stewart (592779)
OP	Garrett Crochet	Garrett Crochet (676979)
OP	DL Hall	DL Hall (669084)
OP	Jared Jones	Jared Jones (683003)
