position	players	withId
C	Will Smith	Will Smith (669257)
1B	Paul Goldschmidt	Paul Goldschmidt (502671)
2B	Ozzie Albies	Ozzie Albies (645277)
3B	Eugenio Suarez	Eugenio Suarez (553993)
SS	Wander Franco	Wander Franco (677551)
MI	Francisco Lindor	Francisco Lindor (596019)
CI	Andrew Vaughn	Andrew Vaughn (683734)
OF	George Springer	George Springer (543807)
OF	Nolan Jones	Nolan Jones (666134)
OF	Starling Marte	Starling Marte (516782)
OF	James Outman	James Outman (681546)
DH	Jose Abreu	Jose Abreu (547989)
DH	Ketel Marte	Ketel Marte (606466)
DH	Shohei Ohtani	Shohei Ohtani (660271)
DH	Francisco Alvarez	Francisco Alvarez (682626)
BAT BENCH	Anthony Rendon	Anthony Rendon (543685)
BAT BENCH	Luis Matos	Luis Matos (682641)
BAT BENCH	Jake Burger	Jake Burger (669394)
BAT BENCH	Jeimer Candelario	Jeimer Candelario (600869)
BAT BENCH	Andrew Benintendi	Andrew Benintendi (643217)
SP	Domingo German	Domingo German (593334)
SP	Jordan Montgomery	Jordan Montgomery (656756)
SP	Jose Berrios	Jose Berrios (621244)
SP	Michael Wacha	Michael Wacha (608379)
SP	Shohei Ohtani	Shohei Ohtani (660271)
SP	Tyler Glasnow	Tyler Glasnow (607192)
RP	Clay Holmes	Clay Holmes (605280)
RP	Ryan Pressly	Ryan Pressly (519151)
OP	Carlos Carrasco	Carlos Carrasco (471911)
OP	Daniel Bard	Daniel Bard (453268)
OP	Jesus Luzardo	Jesus Luzardo (666200)
OP	Michael Kopech	Michael Kopech (656629)
OP	Michael Soroka	Michael Soroka (647336)
PITCH BENCH	Kyle Wright	Kyle Wright (657140)
PITCH BENCH	Nestor Cortes	Nestor Cortes (641482)
