position	players	withId
C	Salvador Perez	Salvador Perez (521692)
1B	Paul Goldschmidt	Paul Goldschmidt (502671)
2B	Jean Segura	Jean Segura (516416)
3B	Manny Machado	Manny Machado (592518)
SS	Trea Turner	Trea Turner (607208)
MI	Jeff McNeil	Jeff McNeil (643446)
CI	Jeimer Candelario	Jeimer Candelario (600869)
OF	Chris Taylor	Chris Taylor (621035)
OF	Kyle Tucker	Kyle Tucker (663656)
OF	Lourdes Gurriel Jr.	Lourdes Gurriel Jr. (666971)
OF	Michael Brantley	Michael Brantley (488726)
DH	Bryan Reynolds	Bryan Reynolds (668804)
DH	Cesar Hernandez	Cesar Hernandez (514917)
DH	Justin Turner	Justin Turner (457759)
DH	Jarren Duran	Jarren Duran (680776)
BAT BENCH	Alec Bohm	Alec Bohm (664761)
BAT BENCH	Andrew Benintendi	Andrew Benintendi (643217)
BAT BENCH	Ketel Marte	Ketel Marte (606466)
SP	Blake Snell	Blake Snell (605483)
SP	Corbin Burnes	Corbin Burnes (669203)
SP	Dallas Keuchel	Dallas Keuchel (572971)
SP	Nathan Eovaldi	Nathan Eovaldi (543135)
SP	Shane McClanahan	Shane McClanahan (663556)
SP	Tyler Mahle	Tyler Mahle (641816)
RP	Aroldis Chapman	Aroldis Chapman (547973)
RP	Edwin Diaz	Edwin Diaz (621242)
OP	Danny Duffy	Danny Duffy (518633)
OP	David Price	David Price (456034)
OP	Joakim Soria	Joakim Soria (465657)
OP	Paul Sewald	Paul Sewald (623149)
OP	Zach Davies	Zach Davies (605200)
