position	players	withId
C	Adley Rutschman	Adley Rutschman (668939)
1B	Jared Walsh	Jared Walsh (665120)
2B	Jorge Polanco	Jorge Polanco (593871)
3B	Spencer Torkelson	Spencer Torkelson (679529)
SS	Carlos Correa	Carlos Correa (621043)
MI	Oneil Cruz	Oneil Cruz (665833)
CI	C.J. Cron	C.J. Cron (543068)
OF	Mike Trout	Mike Trout (545361)
OF	Ronald Acuna Jr.	Ronald Acuna Jr. (660670)
OF	Ryan Mountcastle	Ryan Mountcastle (663624)
OF	Starling Marte	Starling Marte (516782)
DH	Alek Thomas	Alek Thomas (677950)
DH	Giancarlo Stanton	Giancarlo Stanton (519317)
DH	Mitch Garver	Mitch Garver (641598)
DH	Gavin Lux	Gavin Lux (666158)
BAT BENCH	Bryce Harper	Bryce Harper (547180)
BAT BENCH	Christian Bethancourt	Christian Bethancourt (542194)
BAT BENCH	Tyler Stephenson	Tyler Stephenson (663886)
BAT BENCH	Wander Franco	Wander Franco (677551)
BAT BENCH	Jack Suwinski	Jack Suwinski (669261)
BAT BENCH	Kyle Farmer	Kyle Farmer (571657)
SP	Lance Lynn	Lance Lynn (458681)
SP	Shane Bieber	Shane Bieber (669456)
SP	Sonny Gray	Sonny Gray (543243)
SP	Tyler Anderson	Tyler Anderson (542881)
SP	Keegan Thompson	Keegan Thompson (624522)
SP	Tony Gonsolin	Tony Gonsolin (664062)
RP	Giovanny Gallegos	Giovanny Gallegos (606149)
RP	Scott Barlow	Scott Barlow (605130)
OP	Tanner Houck	Tanner Houck (656557)
OP	Zach Jackson	Zach Jackson (667427)
OP	Nick Martinez	Nick Martinez (607259)
OP	Trevor Stephan	Trevor Stephan (663986)
OP	Marcus Stroman	Marcus Stroman (573186)
PITCH BENCH	Joe Barlow	Joe Barlow (669618)
