position	players	withId
C	Tyler Soderstrom	Tyler Soderstrom (691016)
1B	Freddie Freeman	Freddie Freeman (518692)
2B	Gleyber Torres	Gleyber Torres (650402)
3B	Matt Chapman	Matt Chapman (656305)
SS	Willy Adames	Willy Adames (642715)
MI	Maikel Garcia	Maikel Garcia (672580)
CI	Vladimir Guerrero Jr.	Vladimir Guerrero Jr. (665489)
OF	Cody Bellinger	Cody Bellinger (641355)
OF	Seiya Suzuki	Seiya Suzuki (673548)
OF	Brenton Doyle	Brenton Doyle (686668)
OF	Ian Happ	Ian Happ (664023)
DH	Jarred Kelenic	Jarred Kelenic (672284)
DH	Jurickson Profar	Jurickson Profar (595777)
DH	Rowdy Tellez	Rowdy Tellez (642133)
DH	Luis García Jr.	Luis García Jr. (671277)
BAT BENCH	Max Muncy	Max Muncy (571970)
BAT BENCH	Michael Harris II	Michael Harris II (671739)
BAT BENCH	Noelvi Marte	Noelvi Marte (682622)
BAT BENCH	Kyle Tucker	Kyle Tucker (663656)
SP	Charlie Morton	Charlie Morton (450203)
SP	Framber Valdez	Framber Valdez (664285)
SP	Michael King	Michael King (650633)
SP	Nathan Eovaldi	Nathan Eovaldi (543135)
SP	Seth Lugo	Seth Lugo (607625)
SP	Taj Bradley	Taj Bradley (671737)
RP	Edwin Díaz	Edwin Díaz (621242)
RP	Chad Green	Chad Green (643338)
OP	Albert Suárez	Albert Suárez (544150)
OP	Griffin Jax	Griffin Jax (643377)
OP	Gavin Williams	Gavin Williams (668909)
OP	Andrew Heaney	Andrew Heaney (571760)
OP	Yariel Rodríguez	Yariel Rodríguez (684320)
PITCH BENCH	Bobby Miller	Bobby Miller (676272)
PITCH BENCH	Jack Flaherty	Jack Flaherty (656427)
PITCH BENCH	Luis Gil	Luis Gil (661563)
