position	players	withId
C	Daulton Varsho	Daulton Varsho (662139)
1B	Freddie Freeman	Freddie Freeman (518692)
2B	Trea Turner	Trea Turner (607208)
3B	Wilmer Flores	Wilmer Flores (527038)
SS	Jeremy Pena	Jeremy Pena (665161)
MI	Nico Hoerner	Nico Hoerner (663538)
CI	Luke Voit	Luke Voit (572228)
OF	Byron Buxton	Byron Buxton (621439)
OF	Christian Yelich	Christian Yelich (592885)
OF	Nick Castellanos	Nick Castellanos (592206)
OF	Randy Arozarena	Randy Arozarena (668227)
DH	Christopher Morel	Christopher Morel (666624)
DH	Hunter Renfroe	Hunter Renfroe (592669)
DH	Josh Donaldson	Josh Donaldson (518626)
DH	Leody Taveras	Leody Taveras (665750)
BAT BENCH	Joey Votto	Joey Votto (458015)
BAT BENCH	Seiya Suzuki	Seiya Suzuki (673548)
BAT BENCH	Tommy Pham	Tommy Pham (502054)
BAT BENCH	Ty France	Ty France (664034)
SP	Dylan Cease	Dylan Cease (656302)
SP	Julio Urias	Julio Urias (628711)
SP	Reid Detmers	Reid Detmers (672282)
SP	Sandy Alcantara	Sandy Alcantara (645261)
SP	Shane McClanahan	Shane McClanahan (663556)
SP	Yu Darvish	Yu Darvish (506433)
RP	Clay Holmes	Clay Holmes (605280)
RP	Ryan Helsley	Ryan Helsley (664854)
OP	Andres Munoz	Andres Munoz (662253)
OP	Josiah Gray	Josiah Gray (680686)
OP	Nick Lodolo	Nick Lodolo (666157)
OP	Triston McKenzie	Triston McKenzie (663474)
OP	Brett Martin	Brett Martin (656685)
PITCH BENCH	Aaron Ashby	Aaron Ashby (676879)
PITCH BENCH	Patrick Sandoval	Patrick Sandoval (663776)
PITCH BENCH	Hunter Greene	Hunter Greene (668881)
