position	players	withId
C	Alejandro Kirk	Alejandro Kirk (672386)
1B	Josh Bell	Josh Bell (605137)
2B	Luis Urias	Luis Urias (649966)
3B	Rafael Devers	Rafael Devers (646240)
SS	Bobby Witt Jr.	Bobby Witt Jr. (677951)
MI	Willy Adames	Willy Adames (642715)
CI	Patrick Wisdom	Patrick Wisdom (621550)
OF	Aaron Judge	Aaron Judge (592450)
OF	Anthony Santander	Anthony Santander (623993)
OF	Jarren Duran	Jarren Duran (680776)
OF	Jorge Mateo	Jorge Mateo (622761)
DH	Brandon Drury	Brandon Drury (592273)
DH	Brandon Lowe	Brandon Lowe (664040)
DH	Christian Walker	Christian Walker (572233)
DH	Tyler O'Neill	Tyler O'Neill (641933)
BAT BENCH	Kyle Lewis	Kyle Lewis (641786)
BAT BENCH	Nolan Jones	Nolan Jones (666134)
SP	Alek Manoah	Alek Manoah (666201)
SP	Justin Verlander	Justin Verlander (434378)
SP	Logan Gilbert	Logan Gilbert (669302)
SP	Lucas Giolito	Lucas Giolito (608337)
SP	Ross Stripling	Ross Stripling (548389)
SP	Jacob deGrom	Jacob deGrom (594798)
RP	David Bednar	David Bednar (670280)
RP	Taylor Rogers	Taylor Rogers (573124)
OP	A.J. Minter	A.J. Minter (621345)
OP	Jhoan Duran	Jhoan Duran (661395)
OP	Kutter Crawford	Kutter Crawford (676710)
OP	Paul Sewald	Paul Sewald (623149)
OP	Spencer Strider	Spencer Strider (675911)
PITCH BENCH	Alex Wood	Alex Wood (622072)
PITCH BENCH	Jeffrey Springs	Jeffrey Springs (605488)
PITCH BENCH	Joe Ryan	Joe Ryan (657746)
PITCH BENCH	Max Meyer	Max Meyer (676974)
PITCH BENCH	Michael Kopech	Michael Kopech (656629)
