position	players	withId
C	MJ Melendez	MJ Melendez (669004)
1B	Matt Olson	Matt Olson (621566)
2B	Jazz Chisholm Jr.	Jazz Chisholm Jr. (665862)
3B	Eugenio Suarez	Eugenio Suarez (553993)
SS	Bo Bichette	Bo Bichette (666182)
MI	Francisco Lindor	Francisco Lindor (596019)
CI	Kyle Schwarber	Kyle Schwarber (656941)
OF	Brandon Nimmo	Brandon Nimmo (607043)
OF	Taylor Ward	Taylor Ward (621493)
OF	Riley Greene	Riley Greene (682985)
OF	Franmil Reyes	Franmil Reyes (614177)
DH	Javier Baez	Javier Baez (595879)
DH	Jorge Soler	Jorge Soler (624585)
DH	Andrew McCutchen	Andrew McCutchen (457705)
DH	Carlos Santana	Carlos Santana (467793)
BAT BENCH	Mitch Haniger	Mitch Haniger (571745)
BAT BENCH	Salvador Perez	Salvador Perez (521692)
BAT BENCH	Travis d'Arnaud	Travis d'Arnaud (518595)
BAT BENCH	Josh Rojas	Josh Rojas (668942)
BAT BENCH	Jon Berti	Jon Berti (542932)
SP	Charlie Morton	Charlie Morton (450203)
SP	Jameson Taillon	Jameson Taillon (592791)
SP	Jordan Montgomery	Jordan Montgomery (656756)
SP	Kyle Wright	Kyle Wright (657140)
SP	Max Scherzer	Max Scherzer (453286)
SP	Nick Pivetta	Nick Pivetta (601713)
RP	Daniel Bard	Daniel Bard (453268)
RP	Kenley Jansen	Kenley Jansen (445276)
OP	Corey Kluber	Corey Kluber (446372)
OP	Ian Anderson	Ian Anderson (666120)
OP	Sean Manaea	Sean Manaea (640455)
OP	Mike Clevinger	Mike Clevinger (605182)
OP	Alex Cobb	Alex Cobb (502171)
PITCH BENCH	Steven Matz	Steven Matz (571927)
PITCH BENCH	Camilo Doval	Camilo Doval (666808)
