position	players	withId
C	Salvador Perez	Salvador Perez (521692)
1B	Matt Olson	Matt Olson (621566)
2B	Matt McLain	Matt McLain (680574)
3B	Spencer Steer	Spencer Steer (668715)
SS	Fernando Tatis Jr.	Fernando Tatis Jr. (665487)
MI	Jeremy Pena	Jeremy Pena (665161)
CI	Matt Chapman	Matt Chapman (656305)
OF	Jorge Soler	Jorge Soler (624585)
OF	Masataka Yoshida	Masataka Yoshida (807799)
OF	Ronald Acuna Jr.	Ronald Acuna Jr. (660670)
OF	Marcell Ozuna	Marcell Ozuna (542303)
DH	Bryan De La Cruz	Bryan De La Cruz (650559)
DH	Harrison Bader	Harrison Bader (664056)
DH	Giancarlo Stanton	Giancarlo Stanton (519317)
DH	Adam Duvall	Adam Duvall (594807)
BAT BENCH	Jazz Chisholm Jr.	Jazz Chisholm Jr. (665862)
BAT BENCH	Daulton Varsho	Daulton Varsho (662139)
BAT BENCH	Brandon Drury	Brandon Drury (592273)
BAT BENCH	Esteury Ruiz	Esteury Ruiz (665923)
SP	Andrew Heaney	Andrew Heaney (571760)
SP	Brayan Bello	Brayan Bello (678394)
SP	Charlie Morton	Charlie Morton (450203)
SP	Framber Valdez	Framber Valdez (664285)
SP	Freddy Peralta	Freddy Peralta (642547)
SP	Yu Darvish	Yu Darvish (506433)
RP	A.J. Puk	A.J. Puk (640462)
RP	Alexis Diaz	Alexis Diaz (664747)
OP	David Robertson	David Robertson (502085)
OP	J.P. France	J.P. France (641585)
OP	Kyle Hendricks	Kyle Hendricks (543294)
OP	Jack Flaherty	Jack Flaherty (656427)
OP	Alex Lange	Alex Lange (656638)
PITCH BENCH	Hunter Greene	Hunter Greene (668881)
PITCH BENCH	Edward Cabrera	Edward Cabrera (665795)
PITCH BENCH	Chris Sale	Chris Sale (519242)
