position	players	withId
C	Logan O'Hoppe	Logan O'Hoppe (681351)
1B	Matt Olson	Matt Olson (621566)
2B	Marcus Semien	Marcus Semien (543760)
3B	Gunnar Henderson	Gunnar Henderson (683002)
SS	Oneil Cruz	Oneil Cruz (665833)
MI	Brandon Lowe	Brandon Lowe (664040)
CI	Anthony Santander	Anthony Santander (623993)
OF	J.D. Martinez	J.D. Martinez (502110)
OF	Jarren Duran	Jarren Duran (680776)
OF	Jesse Winker	Jesse Winker (608385)
OF	Jorge Soler	Jorge Soler (624585)
DH	Jackson Chourio	Jackson Chourio (694192)
DH	Ceddanne Rafaela	Ceddanne Rafaela (678882)
DH	Julio Rodríguez	Julio Rodríguez (677594)
DH	Zack Gelof	Zack Gelof (680869)
BAT BENCH	Royce Lewis	Royce Lewis (668904)
BAT BENCH	Luis Rengifo	Luis Rengifo (650859)
BAT BENCH	Andrew Vaughn	Andrew Vaughn (683734)
BAT BENCH	David Hamilton	David Hamilton (666152)
SP	Chris Bassitt	Chris Bassitt (605135)
SP	Chris Sale	Chris Sale (519242)
SP	Cole Ragans	Cole Ragans (666142)
SP	Hunter Greene	Hunter Greene (668881)
SP	Max Scherzer	Max Scherzer (453286)
SP	Dean Kremer	Dean Kremer (665152)
RP	Craig Kimbrel	Craig Kimbrel (518886)
RP	Raisel Iglesias	Raisel Iglesias (628452)
OP	Cole Irvin	Cole Irvin (608344)
OP	Jake Irvin	Jake Irvin (663623)
OP	José Soriano	José Soriano (667755)
OP	Kyle Gibson	Kyle Gibson (502043)
OP	James McArthur	James McArthur (663704)
PITCH BENCH	Marcus Stroman	Marcus Stroman (573186)
PITCH BENCH	Luis Severino	Luis Severino (622663)
PITCH BENCH	Yusei Kikuchi	Yusei Kikuchi (579328)
