position	players	withId
C	Gary Sanchez	Gary Sanchez (596142)
1B	Jared Walsh	Jared Walsh (665120)
2B	DJ LeMahieu	DJ LeMahieu (518934)
3B	Gio Urshela	Gio Urshela (570482)
SS	Francisco Lindor	Francisco Lindor (596019)
MI	Luis Arraez	Luis Arraez (650333)
CI	Austin Riley	Austin Riley (663586)
OF	Bryce Harper	Bryce Harper (547180)
OF	Mookie Betts	Mookie Betts (605141)
OF	Nick Castellanos	Nick Castellanos (592206)
OF	Shohei Ohtani	Shohei Ohtani (660271)
DH	Alex Verdugo	Alex Verdugo (657077)
DH	Ryan McMahon	Ryan McMahon (641857)
DH	Keston Hiura	Keston Hiura (669374)
DH	Josh Donaldson	Josh Donaldson (518626)
BAT BENCH	Clint Frazier	Clint Frazier (640449)
BAT BENCH	Jorge Polanco	Jorge Polanco (593871)
SP	Frankie Montas	Frankie Montas (593423)
SP	German Marquez	German Marquez (608566)
SP	Julio Urias	Julio Urias (628711)
SP	Max Fried	Max Fried (608331)
SP	Tyler Glasnow	Tyler Glasnow (607192)
SP	Zach Plesac	Zach Plesac (668676)
RP	Josh Hader	Josh Hader (623352)
RP	Liam Hendriks	Liam Hendriks (521230)
OP	Mitch Keller	Mitch Keller (656605)
OP	Taylor Rogers	Taylor Rogers (573124)
OP	Drew Pomeranz	Drew Pomeranz (519141)
OP	Nick Pivetta	Nick Pivetta (601713)
OP	Luke Weaver	Luke Weaver (596133)
PITCH BENCH	Tarik Skubal	Tarik Skubal (669373)
PITCH BENCH	Dinelson Lamet	Dinelson Lamet (659275)
