position	players	withId
C	Max Stassi	Max Stassi (545358)
1B	Rhys Hoskins	Rhys Hoskins (656555)
2B	Andres Gimenez	Andres Gimenez (665926)
3B	Ryan McMahon	Ryan McMahon (641857)
SS	Marcus Semien	Marcus Semien (543760)
MI	Gleyber Torres	Gleyber Torres (650402)
CI	Eduardo Escobar	Eduardo Escobar (500871)
OF	Cedric Mullins	Cedric Mullins (656775)
OF	Myles Straw	Myles Straw (664702)
OF	Randal Grichuk	Randal Grichuk (545341)
OF	Garrett Cooper	Garrett Cooper (643265)
DH	Rowdy Tellez	Rowdy Tellez (642133)
DH	Connor Joe	Connor Joe (656582)
DH	Teoscar Hernandez	Teoscar Hernandez (606192)
DH	Owen Miller	Owen Miller (680911)
BAT BENCH	Seth Beer	Seth Beer (666179)
BAT BENCH	Mike Yastrzemski	Mike Yastrzemski (573262)
BAT BENCH	Gary Sanchez	Gary Sanchez (596142)
BAT BENCH	Brendan Rodgers	Brendan Rodgers (663898)
SP	Anthony DeSclafani	Anthony DeSclafani (543101)
SP	Chris Bassitt	Chris Bassitt (605135)
SP	Corbin Burnes	Corbin Burnes (669203)
SP	Logan Webb	Logan Webb (657277)
SP	Walker Buehler	Walker Buehler (621111)
SP	Taijuan Walker	Taijuan Walker (592836)
RP	Mark Melancon	Mark Melancon (453343)
RP	Anthony Bender	Anthony Bender (669622)
OP	Hector Neris	Hector Neris (593576)
OP	Ryan Tepera	Ryan Tepera (572193)
OP	Zach Plesac	Zach Plesac (668676)
OP	Zack Greinke	Zack Greinke (425844)
OP	Lucas Sims	Lucas Sims (608371)
PITCH BENCH	Jonathan Loaisiga	Jonathan Loaisiga (642528)
PITCH BENCH	Michael Wacha	Michael Wacha (608379)
