position	players	withId
C	Willson Contreras	Willson Contreras (575929)
1B	Ryan Mountcastle	Ryan Mountcastle (663624)
2B	Josh Rojas	Josh Rojas (668942)
3B	Rafael Devers	Rafael Devers (646240)
SS	Andres Gimenez	Andres Gimenez (665926)
MI	Nico Hoerner	Nico Hoerner (663538)
CI	Ke'Bryan Hayes	Ke'Bryan Hayes (663647)
OF	Kyle Tucker	Kyle Tucker (663656)
OF	Michael Conforto	Michael Conforto (624424)
OF	Mike Trout	Mike Trout (545361)
OF	Randy Arozarena	Randy Arozarena (668227)
DH	Joc Pederson	Joc Pederson (592626)
DH	Lane Thomas	Lane Thomas (657041)
DH	Shea Langeliers	Shea Langeliers (669127)
DH	Thairo Estrada	Thairo Estrada (642731)
BAT BENCH	Brent Rooker	Brent Rooker (667670)
BAT BENCH	Michael Harris II	Michael Harris II (671739)
BAT BENCH	Tim Anderson	Tim Anderson (641313)
SP	Dustin May	Dustin May (669160)
SP	Jon Gray	Jon Gray (592351)
SP	Julio Urias	Julio Urias (628711)
SP	Logan Gilbert	Logan Gilbert (669302)
SP	Nick Lodolo	Nick Lodolo (666157)
SP	Joe Musgrove	Joe Musgrove (605397)
RP	Carlos Estevez	Carlos Estevez (608032)
RP	David Bednar	David Bednar (670280)
OP	Adam Ottavino	Adam Ottavino (493603)
OP	Drey Jameson	Drey Jameson (686753)
OP	Luis Garcia	Luis Garcia (677651)
OP	Reid Detmers	Reid Detmers (672282)
OP	Taijuan Walker	Taijuan Walker (592836)
PITCH BENCH	Tanner Houck	Tanner Houck (656557)
PITCH BENCH	Tylor Megill	Tylor Megill (656731)
