position	players	withId
C	Mitch Garver	Mitch Garver (641598)
1B	Jared Walsh	Jared Walsh (665120)
2B	Jorge Polanco	Jorge Polanco (593871)
3B	Spencer Torkelson	Spencer Torkelson (679529)
SS	Wander Franco	Wander Franco (677551)
MI	Carlos Correa	Carlos Correa (621043)
CI	C.J. Cron	C.J. Cron (543068)
OF	Bryce Harper	Bryce Harper (547180)
OF	Mike Trout	Mike Trout (545361)
OF	Starling Marte	Starling Marte (516782)
OF	Ronald Acuna Jr.	Ronald Acuna Jr. (660670)
DH	Daniel Vogelbach	Daniel Vogelbach (596129)
DH	Gavin Lux	Gavin Lux (666158)
DH	Ryan Mountcastle	Ryan Mountcastle (663624)
DH	Giancarlo Stanton	Giancarlo Stanton (519317)
BAT BENCH	Alejandro Kirk	Alejandro Kirk (672386)
SP	Marcus Stroman	Marcus Stroman (573186)
SP	Shane Bieber	Shane Bieber (669456)
SP	Tanner Houck	Tanner Houck (656557)
SP	Tyler Anderson	Tyler Anderson (542881)
SP	Nick Martinez	Nick Martinez (607259)
SP	Michael Pineda	Michael Pineda (501381)
RP	Giovanny Gallegos	Giovanny Gallegos (606149)
RP	Scott Barlow	Scott Barlow (605130)
OP	Joe Barlow	Joe Barlow (669618)
OP	Tony Gonsolin	Tony Gonsolin (664062)
OP	Chris Stratton	Chris Stratton (608717)
OP	Dany Jimenez	Dany Jimenez (666204)
OP	Brad Keller	Brad Keller (641745)
PITCH BENCH	Sonny Gray	Sonny Gray (543243)
