position	players	withId
C	Salvador Perez	Salvador Perez (521692)
1B	Matt Olson	Matt Olson (621566)
2B	Jazz Chisholm Jr.	Jazz Chisholm Jr. (665862)
3B	Matt Chapman	Matt Chapman (656305)
SS	Fernando Tatis Jr.	Fernando Tatis Jr. (665487)
MI	Jeremy Pena	Jeremy Pena (665161)
CI	Jose Abreu	Jose Abreu (547989)
OF	Daulton Varsho	Daulton Varsho (662139)
OF	Ronald Acuna Jr.	Ronald Acuna Jr. (660670)
OF	Jorge Soler	Jorge Soler (624585)
OF	Esteury Ruiz	Esteury Ruiz (665923)
DH	Jordan Walker	Jordan Walker (691023)
DH	Masataka Yoshida	Masataka Yoshida (807799)
DH	Javier Baez	Javier Baez (595879)
DH	Zach Neto	Zach Neto (687263)
BAT BENCH	Bryan De La Cruz	Bryan De La Cruz (650559)
BAT BENCH	Myles Straw	Myles Straw (664702)
BAT BENCH	Giancarlo Stanton	Giancarlo Stanton (519317)
SP	Framber Valdez	Framber Valdez (664285)
SP	Freddy Peralta	Freddy Peralta (642547)
SP	Hunter Greene	Hunter Greene (668881)
SP	Yu Darvish	Yu Darvish (506433)
SP	Patrick Sandoval	Patrick Sandoval (663776)
SP	Graham Ashcraft	Graham Ashcraft (668933)
RP	Alexis Diaz	Alexis Diaz (664747)
RP	David Robertson	David Robertson (502085)
OP	Edward Cabrera	Edward Cabrera (665795)
OP	Jose Urquidy	Jose Urquidy (664353)
OP	Anthony DeSclafani	Anthony DeSclafani (543101)
OP	Jack Flaherty	Jack Flaherty (656427)
OP	Andrew Heaney	Andrew Heaney (571760)
PITCH BENCH	Trevor Rogers	Trevor Rogers (669432)
PITCH BENCH	Daniel Bard	Daniel Bard (453268)
PITCH BENCH	Miles Mikolas	Miles Mikolas (571945)
