position	players	withId
C	Yasmani Grandal	Yasmani Grandal (518735)
1B	Eric Hosmer	Eric Hosmer (543333)
2B	Nick Solak	Nick Solak (669256)
3B	Rafael Devers	Rafael Devers (646240)
SS	Corey Seager	Corey Seager (608369)
MI	Bo Bichette	Bo Bichette (666182)
CI	Mike Moustakas	Mike Moustakas (519058)
OF	Byron Buxton	Byron Buxton (621439)
OF	Giancarlo Stanton	Giancarlo Stanton (519317)
OF	J.D. Martinez	J.D. Martinez (502110)
OF	Michael Conforto	Michael Conforto (624424)
DH	Aaron Hicks	Aaron Hicks (543305)
DH	Austin Meadows	Austin Meadows (640457)
DH	Avisail Garcia	Avisail Garcia (541645)
DH	Jordan Luplow	Jordan Luplow (656669)
BAT BENCH	Ke'Bryan Hayes	Ke'Bryan Hayes (663647)
SP	Dylan Bundy	Dylan Bundy (605164)
SP	Jacob deGrom	Jacob deGrom (594798)
SP	Max Scherzer	Max Scherzer (453286)
SP	Mike Minor	Mike Minor (501985)
SP	Trevor Rogers	Trevor Rogers (669432)
SP	Jordan Montgomery	Jordan Montgomery (656756)
RP	Diego Castillo	Diego Castillo (650895)
RP	Alex Reyes	Alex Reyes (621052)
OP	Domingo German	Domingo German (593334)
OP	Chris Paddack	Chris Paddack (663978)
OP	JT Brubaker	JT Brubaker (664141)
OP	Corey Knebel	Corey Knebel (608349)
OP	Lou Trivino	Lou Trivino (642152)
PITCH BENCH	Dylan Cease	Dylan Cease (656302)
PITCH BENCH	Kendall Graveman	Kendall Graveman (608665)
PITCH BENCH	Stephen Strasburg	Stephen Strasburg (544931)
