position	players	withId	withTeam
C	Adley Rutschman	Adley Rutschman (668939)	Adley Rutschman (Baltimore Orioles)
1B	Jonathan Aranda	Jonathan Aranda (666018)	Jonathan Aranda (Tampa Bay Rays)
2B	Jordan Westburg	Jordan Westburg (676059)	Jordan Westburg (Baltimore Orioles)
3B	Manny Machado	Manny Machado (592518)	Manny Machado (San Diego Padres)
SS	Trea Turner	Trea Turner (607208)	Trea Turner (Philadelphia Phillies)
MI	Brandon Lowe	Brandon Lowe (664040)	Brandon Lowe (Tampa Bay Rays)
CI	Matt Mervis	Matt Mervis (670223)	Matt Mervis (Miami Marlins)
OF	Ian Happ	Ian Happ (664023)	Ian Happ (Chicago Cubs)
OF	Juan Soto	Juan Soto (665742)	Juan Soto (New York Mets)
OF	Kyle Tucker	Kyle Tucker (663656)	Kyle Tucker (Chicago Cubs)
OF	Lawrence Butler	Lawrence Butler (671732)	Lawrence Butler (Athletics)
DH	Lars Nootbaar	Lars Nootbaar (663457)	Lars Nootbaar (St. Louis Cardinals)
DH	Pete Crow-Armstrong	Pete Crow-Armstrong (691718)	Pete Crow-Armstrong (Chicago Cubs)
DH	Trevor Story	Trevor Story (596115)	Trevor Story (Boston Red Sox)
DH	Rhys Hoskins	Rhys Hoskins (656555)	Rhys Hoskins (Milwaukee Brewers)
BAT BENCH	Victor Scott II	Victor Scott II (687363)	Victor Scott II (St. Louis Cardinals)
BAT BENCH	Triston Casas	Triston Casas (671213)	Triston Casas (Boston Red Sox)
SP	Bailey Ober	Bailey Ober (641927)	Bailey Ober (Minnesota Twins)
SP	Garrett Crochet	Garrett Crochet (676979)	Garrett Crochet (Boston Red Sox)
SP	Jack Flaherty	Jack Flaherty (656427)	Jack Flaherty (Detroit Tigers)
SP	Max Fried	Max Fried (608331)	Max Fried (New York Yankees)
SP	Seth Lugo	Seth Lugo (607625)	Seth Lugo (Kansas City Royals)
SP	Max Meyer	Max Meyer (676974)	Max Meyer (Miami Marlins)
RP	Mason Miller	Mason Miller (695243)	Mason Miller (Athletics)
RP	Tanner Scott	Tanner Scott (656945)	Tanner Scott (Los Angeles Dodgers)
OP	Casey Mize	Casey Mize (663554)	Casey Mize (Detroit Tigers)
OP	Clay Holmes	Clay Holmes (605280)	Clay Holmes (New York Mets)
OP	Justin Martinez	Justin Martinez (679885)	Justin Martinez (Arizona Diamondbacks)
OP	Kris Bubic	Kris Bubic (663460)	Kris Bubic (Kansas City Royals)
OP	Hayden Wesneski	Hayden Wesneski (669713)	Hayden Wesneski (Houston Astros)
PITCH BENCH	Bubba Chandler	Bubba Chandler (696149)	Bubba Chandler (Pittsburgh Pirates)
PITCH BENCH	Zebby Matthews	Zebby Matthews (805673)	Zebby Matthews (Minnesota Twins)
PITCH BENCH	Gavin Williams	Gavin Williams (668909)	Gavin Williams (Cleveland Guardians)
PITCH BENCH	Walker Buehler	Walker Buehler (621111)	Walker Buehler (Boston Red Sox)
PITCH BENCH	José Soriano	José Soriano (667755)	José Soriano (Los Angeles Angels)
