position	players	withId
C	Francisco Alvarez	Francisco Alvarez (682626)
1B	Salvador Perez	Salvador Perez (521692)
2B	Andrés Giménez	Andrés Giménez (665926)
3B	José Ramírez	José Ramírez (608070)
SS	Jackson Holliday	Jackson Holliday (702616)
MI	Jeff McNeil	Jeff McNeil (643446)
CI	Christian Encarnacion-Strand	Christian Encarnacion-Strand (687952)
OF	Adolis García	Adolis García (666969)
OF	Mike Trout	Mike Trout (545361)
OF	Nick Castellanos	Nick Castellanos (592206)
OF	Giancarlo Stanton	Giancarlo Stanton (519317)
DH	Andrew Vaughn	Andrew Vaughn (683734)
DH	Shohei Ohtani	Shohei Ohtani (660271)
DH	Orlando Arcia	Orlando Arcia (606115)
DH	Jake Cronenworth	Jake Cronenworth (630105)
BAT BENCH	Brent Rooker	Brent Rooker (667670)
BAT BENCH	Christian Yelich	Christian Yelich (592885)
SP	José Berríos	José Berríos (621244)
SP	Reynaldo López	Reynaldo López (625643)
SP	Tyler Glasnow	Tyler Glasnow (607192)
SP	Yoshinobu Yamamoto	Yoshinobu Yamamoto (808967)
SP	Yu Darvish	Yu Darvish (506433)
SP	Brayan Bello	Brayan Bello (678394)
RP	Alexis Díaz	Alexis Díaz (664747)
RP	Carlos Estévez	Carlos Estévez (608032)
OP	Brandon Pfaadt	Brandon Pfaadt (694297)
OP	Triston McKenzie	Triston McKenzie (663474)
OP	Dane Dunning	Dane Dunning (641540)
OP	Spencer Turnbull	Spencer Turnbull (605513)
OP	Javier Assad	Javier Assad (665871)
PITCH BENCH	Andrew Heaney	Andrew Heaney (571760)
