position	players	withId
C	Salvador Perez	Salvador Perez (521692)
1B	Paul Goldschmidt	Paul Goldschmidt (502671)
2B	Ketel Marte	Ketel Marte (606466)
3B	Manny Machado	Manny Machado (592518)
SS	Trea Turner	Trea Turner (607208)
MI	Jeff McNeil	Jeff McNeil (643446)
CI	Alec Bohm	Alec Bohm (664761)
OF	Max Kepler	Max Kepler (596146)
OF	Kyle Tucker	Kyle Tucker (663656)
OF	Lourdes Gurriel Jr.	Lourdes Gurriel Jr. (666971)
OF	Michael Brantley	Michael Brantley (488726)
DH	Bryan Reynolds	Bryan Reynolds (668804)
DH	Justin Turner	Justin Turner (457759)
DH	Jean Segura	Jean Segura (516416)
DH	Andrew Benintendi	Andrew Benintendi (643217)
BAT BENCH	Chris Taylor	Chris Taylor (621035)
SP	Blake Snell	Blake Snell (605483)
SP	Danny Duffy	Danny Duffy (518633)
SP	Corbin Burnes	Corbin Burnes (669203)
SP	Triston McKenzie	Triston McKenzie (663474)
SP	Tyler Mahle	Tyler Mahle (641816)
SP	Dallas Keuchel	Dallas Keuchel (572971)
RP	Aroldis Chapman	Aroldis Chapman (547973)
RP	Edwin Diaz	Edwin Diaz (621242)
OP	Brad Keller	Brad Keller (641745)
OP	Alex Colome	Alex Colome (517008)
OP	Nathan Eovaldi	Nathan Eovaldi (543135)
OP	Matthew Boyd	Matthew Boyd (571510)
OP	Griffin Canning	Griffin Canning (656288)
