position	players	withId	withTeam
C	Shea Langeliers	Shea Langeliers (669127)	Shea Langeliers (Athletics)
1B	Yandy Díaz	Yandy Díaz (650490)	Yandy Díaz (Tampa Bay Rays)
2B	Ozzie Albies	Ozzie Albies (645277)	Ozzie Albies (Atlanta Braves)
3B	Austin Riley	Austin Riley (663586)	Austin Riley (Atlanta Braves)
SS	Gunnar Henderson	Gunnar Henderson (683002)	Gunnar Henderson (Baltimore Orioles)
MI	Colson Montgomery	Colson Montgomery (695657)	Colson Montgomery (Chicago White Sox)
CI	Pete Alonso	Pete Alonso (624413)	Pete Alonso (Baltimore Orioles)
OF	Bryan Reynolds	Bryan Reynolds (668804)	Bryan Reynolds (Pittsburgh Pirates)
OF	Luis Robert Jr.	Luis Robert Jr. (673357)	Luis Robert Jr. (New York Mets)
OF	Ronald Acuña Jr.	Ronald Acuña Jr. (660670)	Ronald Acuña Jr. (Atlanta Braves)
OF	Teoscar Hernández	Teoscar Hernández (606192)	Teoscar Hernández (Los Angeles Dodgers)
DH	Cedric Mullins	Cedric Mullins (656775)	Cedric Mullins (Tampa Bay Rays)
DH	Giancarlo Stanton	Giancarlo Stanton (519317)	Giancarlo Stanton (New York Yankees)
DH	Marcus Semien	Marcus Semien (543760)	Marcus Semien (New York Mets)
DH	Seiya Suzuki	Seiya Suzuki (673548)	Seiya Suzuki (Chicago Cubs)
BAT BENCH	Anthony Volpe	Anthony Volpe (683011)	Anthony Volpe (New York Yankees)
BAT BENCH	Jackson Holliday	Jackson Holliday (702616)	Jackson Holliday (Baltimore Orioles)
BAT BENCH	Dillon Dingler	Dillon Dingler (693307)	Dillon Dingler (Detroit Tigers)
SP	Dylan Cease	Dylan Cease (656302)	Dylan Cease (Toronto Blue Jays)
SP	George Kirby	George Kirby (669923)	George Kirby (Seattle Mariners)
SP	Sandy Alcantara	Sandy Alcantara (645261)	Sandy Alcantara (Miami Marlins)
SP	Taj Bradley	Taj Bradley (671737)	Taj Bradley (Minnesota Twins)
SP	Tyler Glasnow	Tyler Glasnow (607192)	Tyler Glasnow (Los Angeles Dodgers)
SP	Yusei Kikuchi	Yusei Kikuchi (579328)	Yusei Kikuchi (Los Angeles Angels)
RP	Abner Uribe	Abner Uribe (682842)	Abner Uribe (Milwaukee Brewers)
RP	Joel Kuhnel	Joel Kuhnel (669270)	Joel Kuhnel (Athletics)
OP	Brayan Bello	Brayan Bello (678394)	Brayan Bello (Boston Red Sox)
OP	Max Meyer	Max Meyer (676974)	Max Meyer (Miami Marlins)
OP	Roki Sasaki	Roki Sasaki (808963)	Roki Sasaki (Los Angeles Dodgers)
OP	Carmen Mlodzinski	Carmen Mlodzinski (669387)	Carmen Mlodzinski (Pittsburgh Pirates)
OP	Bryan King	Bryan King (687911)	Bryan King (Houston Astros)
PITCH BENCH	Josh Hader	Josh Hader (623352)	Josh Hader (Houston Astros)
PITCH BENCH	Spencer Strider	Spencer Strider (675911)	Spencer Strider (Atlanta Braves)
PITCH BENCH	Carlos Estévez	Carlos Estévez (608032)	Carlos Estévez (Kansas City Royals)
PITCH BENCH	Tatsuya Imai	Tatsuya Imai (837227)	Tatsuya Imai (Houston Astros)
