position	players	withId
C	Logan O'Hoppe	Logan O'Hoppe (681351)
1B	Anthony Rizzo	Anthony Rizzo (519203)
2B	Gleyber Torres	Gleyber Torres (650402)
3B	Max Muncy	Max Muncy (571970)
SS	Willy Adames	Willy Adames (642715)
MI	Ryan McMahon	Ryan McMahon (641857)
CI	Yandy Diaz	Yandy Diaz (650490)
OF	Adolis Garcia	Adolis Garcia (666969)
OF	Cedric Mullins	Cedric Mullins (656775)
OF	Kyle Schwarber	Kyle Schwarber (656941)
OF	Tyler O'Neill	Tyler O'Neill (641933)
DH	Isaac Paredes	Isaac Paredes (670623)
DH	James Outman	James Outman (681546)
DH	David Villar	David Villar (681584)
DH	Patrick Wisdom	Patrick Wisdom (621550)
BAT BENCH	Chas McCormick	Chas McCormick (676801)
BAT BENCH	Taylor Walls	Taylor Walls (670764)
BAT BENCH	Jose Siri	Jose Siri (642350)
BAT BENCH	Joey Meneses	Joey Meneses (608841)
SP	Gerrit Cole	Gerrit Cole (543037)
SP	Jacob deGrom	Jacob deGrom (594798)
SP	Joe Ryan	Joe Ryan (657746)
SP	Spencer Strider	Spencer Strider (675911)
SP	Zach Eflin	Zach Eflin (621107)
SP	Matt Strahm	Matt Strahm (621381)
RP	Paul Sewald	Paul Sewald (623149)
RP	Pete Fairbanks	Pete Fairbanks (664126)
OP	Evan Phillips	Evan Phillips (623465)
OP	Hayden Wesneski	Hayden Wesneski (669713)
OP	Braxton Garrett	Braxton Garrett (666129)
OP	Mason Miller	Mason Miller (695243)
OP	Jose Alvarado	Jose Alvarado (621237)
PITCH BENCH	Charlie Morton	Charlie Morton (450203)
