position	players	withId
C	Logan O'Hoppe	Logan O'Hoppe (681351)
1B	Rhys Hoskins	Rhys Hoskins (656555)
2B	Ryan McMahon	Ryan McMahon (641857)
3B	Nolan Gorman	Nolan Gorman (669357)
SS	José Caballero	José Caballero (676609)
MI	Jordan Westburg	Jordan Westburg (676059)
CI	Ryan O'Hearn	Ryan O'Hearn (656811)
OF	Aaron Judge	Aaron Judge (592450)
OF	Wyatt Langford	Wyatt Langford (694671)
OF	Yordan Alvarez	Yordan Alvarez (670541)
OF	Nelson Velázquez	Nelson Velázquez (676369)
DH	Byron Buxton	Byron Buxton (621439)
DH	Daulton Varsho	Daulton Varsho (662139)
DH	Will Benson	Will Benson (666181)
DH	Andy Pages	Andy Pages (681624)
BAT BENCH	Colt Keith	Colt Keith (690993)
BAT BENCH	Ke'Bryan Hayes	Ke'Bryan Hayes (663647)
BAT BENCH	Chas McCormick	Chas McCormick (676801)
BAT BENCH	Luis Robert Jr.	Luis Robert Jr. (673357)
SP	Aaron Nola	Aaron Nola (605400)
SP	Carlos Rodón	Carlos Rodón (607074)
SP	Dylan Cease	Dylan Cease (656302)
SP	Joe Ryan	Joe Ryan (657746)
SP	Luis Castillo	Luis Castillo (622491)
SP	Zach Eflin	Zach Eflin (621107)
RP	Andrés Muñoz	Andrés Muñoz (662253)
RP	Evan Phillips	Evan Phillips (623465)
OP	Garrett Crochet	Garrett Crochet (676979)
OP	Gavin Stone	Gavin Stone (694813)
OP	Trevor Rogers	Trevor Rogers (669432)
OP	Jared Jones	Jared Jones (683003)
OP	Joel Payamps	Joel Payamps (606303)
PITCH BENCH	Ronel Blanco	Ronel Blanco (669854)
