position	players	withId
C	Omar Narvaez	Omar Narvaez (553882)
1B	Rhys Hoskins	Rhys Hoskins (656555)
2B	Enrique Hernandez	Enrique Hernandez (571771)
3B	Eduardo Escobar	Eduardo Escobar (500871)
SS	Gleyber Torres	Gleyber Torres (650402)
MI	Paul DeJong	Paul DeJong (657557)
CI	Nate Lowe	Nate Lowe (663993)
OF	Aaron Judge	Aaron Judge (592450)
OF	Cody Bellinger	Cody Bellinger (641355)
OF	Whit Merrifield	Whit Merrifield (593160)
OF	Yordan Alvarez	Yordan Alvarez (670541)
DH	Hunter Renfroe	Hunter Renfroe (592669)
DH	Ian Happ	Ian Happ (664023)
DH	Tommy Pham	Tommy Pham (502054)
DH	Victor Robles	Victor Robles (645302)
BAT BENCH	Mitch Haniger	Mitch Haniger (571745)
BAT BENCH	Nick Solak	Nick Solak (669256)
BAT BENCH	Tommy Edman	Tommy Edman (669242)
SP	Brandon Woodruff	Brandon Woodruff (605540)
SP	James Paxton	James Paxton (572020)
SP	Joe Musgrove	Joe Musgrove (605397)
SP	Kenta Maeda	Kenta Maeda (628317)
SP	Kevin Gausman	Kevin Gausman (592332)
SP	Shane Bieber	Shane Bieber (669456)
RP	Kenley Jansen	Kenley Jansen (445276)
RP	Will Smith	Will Smith (519293)
OP	Carlos Rodon	Carlos Rodon (607074)
OP	Chris Martin	Chris Martin (455119)
OP	Drew Smyly	Drew Smyly (592767)
OP	Emilio Pagan	Emilio Pagan (641941)
OP	Randy Dobnak	Randy Dobnak (677976)
PITCH BENCH	Richard Rodriguez	Richard Rodriguez (593144)
