position	players	withId
C	Cooper Hummel	Cooper Hummel (669450)
1B	Josh Bell	Josh Bell (605137)
2B	Brandon Lowe	Brandon Lowe (664040)
3B	Rafael Devers	Rafael Devers (646240)
SS	Willy Adames	Willy Adames (642715)
MI	J.P. Crawford	J.P. Crawford (641487)
CI	Patrick Wisdom	Patrick Wisdom (621550)
OF	Aaron Judge	Aaron Judge (592450)
OF	Joey Gallo	Joey Gallo (608336)
OF	Tyler O'Neill	Tyler O'Neill (641933)
OF	Jurickson Profar	Jurickson Profar (595777)
DH	Anthony Santander	Anthony Santander (623993)
DH	Christian Walker	Christian Walker (572233)
DH	Bobby Witt Jr.	Bobby Witt Jr. (677951)
DH	Alec Bohm	Alec Bohm (664761)
BAT BENCH	Jesus Sanchez	Jesus Sanchez (660821)
BAT BENCH	Steven Kwan	Steven Kwan (680757)
BAT BENCH	Miguel Sano	Miguel Sano (593934)
SP	Alek Manoah	Alek Manoah (666201)
SP	Joe Ryan	Joe Ryan (657746)
SP	Justin Verlander	Justin Verlander (434378)
SP	Logan Gilbert	Logan Gilbert (669302)
SP	Lucas Giolito	Lucas Giolito (608337)
SP	Michael Kopech	Michael Kopech (656629)
RP	Jorge Lopez	Jorge Lopez (605347)
RP	Taylor Rogers	Taylor Rogers (573124)
OP	Alex Wood	Alex Wood (622072)
OP	Bailey Ober	Bailey Ober (641927)
OP	David Bednar	David Bednar (670280)
OP	Jhoan Duran	Jhoan Duran (661395)
OP	Tylor Megill	Tylor Megill (656731)
PITCH BENCH	Clay Holmes	Clay Holmes (605280)
PITCH BENCH	Chris Paddack	Chris Paddack (663978)
