position	players	withId
C	Willson Contreras	Willson Contreras (575929)
1B	Freddie Freeman	Freddie Freeman (518692)
2B	Starlin Castro	Starlin Castro (516770)
3B	Jose Ramirez	Jose Ramirez (608070)
SS	Fernando Tatis Jr.	Fernando Tatis Jr. (665487)
MI	Eugenio Suarez	Eugenio Suarez (553993)
CI	Vladimir Guerrero Jr.	Vladimir Guerrero Jr. (665489)
OF	Eddie Rosario	Eddie Rosario (592696)
OF	Trent Grisham	Trent Grisham (663757)
OF	Kyle Lewis	Kyle Lewis (641786)
OF	Brandon Nimmo	Brandon Nimmo (607043)
DH	Anthony Rizzo	Anthony Rizzo (519203)
DH	Austin Hays	Austin Hays (669720)
DH	Yermin Mercedes	Yermin Mercedes (606213)
DH	Joc Pederson	Joc Pederson (592626)
BAT BENCH	Kolten Wong	Kolten Wong (543939)
SP	Jack Flaherty	Jack Flaherty (656427)
SP	Jesus Luzardo	Jesus Luzardo (666200)
SP	Luis Castillo	Luis Castillo (622491)
SP	Zack Wheeler	Zack Wheeler (554430)
SP	Zac Gallen	Zac Gallen (668678)
SP	Aaron Civale	Aaron Civale (650644)
RP	Raisel Iglesias	Raisel Iglesias (628452)
RP	Daniel Bard	Daniel Bard (453268)
OP	Logan Allen	Logan Allen (663531)
OP	Cesar Valdez	Cesar Valdez (491624)
OP	Stefan Crichton	Stefan Crichton (592233)
OP	Dane Dunning	Dane Dunning (641540)
OP	Ryan Weathers	Ryan Weathers (677960)
PITCH BENCH	Jose Urquidy	Jose Urquidy (664353)
PITCH BENCH	Jameson Taillon	Jameson Taillon (592791)
PITCH BENCH	Elieser Hernandez	Elieser Hernandez (622694)
