position	players	withId
C	J.T. Realmuto	J.T. Realmuto (592663)
1B	Pete Alonso	Pete Alonso (624413)
2B	Jonathan India	Jonathan India (663697)
3B	Matt Chapman	Matt Chapman (656305)
SS	Dansby Swanson	Dansby Swanson (621020)
MI	Kolten Wong	Kolten Wong (543939)
CI	Carlos Santana	Carlos Santana (467793)
OF	Adam Duvall	Adam Duvall (594807)
OF	J.D. Martinez	J.D. Martinez (502110)
OF	Kyle Tucker	Kyle Tucker (663656)
OF	Yordan Alvarez	Yordan Alvarez (670541)
DH	Max Kepler	Max Kepler (596146)
DH	Nathaniel Lowe	Nathaniel Lowe (663993)
DH	Trey Mancini	Trey Mancini (641820)
DH	Adam Frazier	Adam Frazier (624428)
BAT BENCH	Jonathan Villar	Jonathan Villar (542340)
BAT BENCH	Joc Pederson	Joc Pederson (592626)
SP	Brandon Woodruff	Brandon Woodruff (605540)
SP	Framber Valdez	Framber Valdez (664285)
SP	Gerrit Cole	Gerrit Cole (543037)
SP	Jose Urquidy	Jose Urquidy (664353)
SP	Max Fried	Max Fried (608331)
SP	Zac Gallen	Zac Gallen (668678)
RP	Jordan Romano	Jordan Romano (605447)
RP	Liam Hendriks	Liam Hendriks (521230)
OP	Chad Green	Chad Green (643338)
OP	Luis Garcia	Luis Garcia (677651)
OP	Will Smith	Will Smith (519293)
OP	Cristian Javier	Cristian Javier (664299)
OP	Michael Fulmer	Michael Fulmer (605242)
PITCH BENCH	Aaron Civale	Aaron Civale (650644)
PITCH BENCH	Matt Brash	Matt Brash (666374)
PITCH BENCH	Hyun Jin Ryu	Hyun Jin Ryu (547943)
