position	players	withId
C	Alejandro Kirk	Alejandro Kirk (672386)
1B	Josh Bell	Josh Bell (605137)
2B	Jorge Mateo	Jorge Mateo (622761)
3B	Rafael Devers	Rafael Devers (646240)
SS	Bobby Witt Jr.	Bobby Witt Jr. (677951)
MI	Willy Adames	Willy Adames (642715)
CI	Patrick Wisdom	Patrick Wisdom (621550)
OF	Aaron Judge	Aaron Judge (592450)
OF	Anthony Santander	Anthony Santander (623993)
OF	Tyler O'Neill	Tyler O'Neill (641933)
OF	Seth Brown	Seth Brown (664913)
DH	Brandon Drury	Brandon Drury (592273)
DH	Brandon Lowe	Brandon Lowe (664040)
DH	Christian Walker	Christian Walker (572233)
DH	Sean Murphy	Sean Murphy (669221)
BAT BENCH	Trent Grisham	Trent Grisham (663757)
BAT BENCH	Luis Urias	Luis Urias (649966)
SP	Alek Manoah	Alek Manoah (666201)
SP	Jacob deGrom	Jacob deGrom (594798)
SP	Justin Verlander	Justin Verlander (434378)
SP	Logan Gilbert	Logan Gilbert (669302)
SP	Jeffrey Springs	Jeffrey Springs (605488)
SP	Kutter Crawford	Kutter Crawford (676710)
RP	Paul Sewald	Paul Sewald (623149)
RP	Felix Bautista	Felix Bautista (642585)
OP	Spencer Strider	Spencer Strider (675911)
OP	James Karinchak	James Karinchak (675916)
OP	Jason Adam	Jason Adam (592094)
OP	Joe Ryan	Joe Ryan (657746)
OP	Dany Jimenez	Dany Jimenez (666204)
PITCH BENCH	Lucas Giolito	Lucas Giolito (608337)
PITCH BENCH	Wil Crowe	Wil Crowe (640444)
PITCH BENCH	David Bednar	David Bednar (670280)
PITCH BENCH	Jhoan Duran	Jhoan Duran (661395)
PITCH BENCH	Ross Stripling	Ross Stripling (548389)
