position	players	withId
C	J.T. Realmuto	J.T. Realmuto (592663)
1B	Trey Mancini	Trey Mancini (641820)
2B	Marcus Semien	Marcus Semien (543760)
3B	Nolan Arenado	Nolan Arenado (571448)
SS	Carlos Correa	Carlos Correa (621043)
MI	Jake Cronenworth	Jake Cronenworth (630105)
CI	C.J. Cron	C.J. Cron (543068)
OF	Dominic Smith	Dominic Smith (642086)
OF	Franmil Reyes	Franmil Reyes (614177)
OF	Mark Canha	Mark Canha (592192)
OF	Raimel Tapia	Raimel Tapia (606132)
DH	Buster Posey	Buster Posey (457763)
DH	Joey Votto	Joey Votto (458015)
DH	Josh Bell	Josh Bell (605137)
DH	Tommy Edman	Tommy Edman (669242)
BAT BENCH	Jed Lowrie	Jed Lowrie (476704)
BAT BENCH	Manuel Margot	Manuel Margot (622534)
BAT BENCH	Mike Trout	Mike Trout (545361)
SP	Chris Bassitt	Chris Bassitt (605135)
SP	Clayton Kershaw	Clayton Kershaw (477132)
SP	John Means	John Means (607644)
SP	Lucas Giolito	Lucas Giolito (608337)
SP	Sonny Gray	Sonny Gray (543243)
SP	Walker Buehler	Walker Buehler (621111)
RP	Jake McGee	Jake McGee (459429)
RP	Mark Melancon	Mark Melancon (453343)
OP	Adam Ottavino	Adam Ottavino (493603)
OP	Cristian Javier	Cristian Javier (664299)
OP	Ian Kennedy	Ian Kennedy (453178)
OP	Michael Kopech	Michael Kopech (656629)
OP	Ranger Suarez	Ranger Suarez (624133)
PITCH BENCH	Dinelson Lamet	Dinelson Lamet (659275)
PITCH BENCH	Pablo Lopez	Pablo Lopez (641154)
