position	players	withId
C	Will Smith	Will Smith (669257)
1B	Paul Goldschmidt	Paul Goldschmidt (502671)
2B	Ozzie Albies	Ozzie Albies (645277)
3B	Eugenio Suarez	Eugenio Suarez (553993)
SS	Wander Franco	Wander Franco (677551)
MI	Francisco Lindor	Francisco Lindor (596019)
CI	Jeimer Candelario	Jeimer Candelario (600869)
OF	George Springer	George Springer (543807)
OF	James Outman	James Outman (681546)
OF	Nolan Jones	Nolan Jones (666134)
OF	Andrew Benintendi	Andrew Benintendi (643217)
DH	Jose Abreu	Jose Abreu (547989)
DH	Ketel Marte	Ketel Marte (606466)
DH	Shohei Ohtani	Shohei Ohtani (660271)
DH	Jake Burger	Jake Burger (669394)
BAT BENCH	Luis Matos	Luis Matos (682641)
BAT BENCH	Starling Marte	Starling Marte (516782)
BAT BENCH	Andrew Vaughn	Andrew Vaughn (683734)
BAT BENCH	Francisco Alvarez	Francisco Alvarez (682626)
SP	Jordan Montgomery	Jordan Montgomery (656756)
SP	Jose Berrios	Jose Berrios (621244)
SP	Shohei Ohtani	Shohei Ohtani (660271)
SP	Tyler Glasnow	Tyler Glasnow (607192)
SP	Nestor Cortes	Nestor Cortes (641482)
SP	David Peterson	David Peterson (656849)
RP	Clay Holmes	Clay Holmes (605280)
RP	Ryan Pressly	Ryan Pressly (519151)
OP	Jesus Luzardo	Jesus Luzardo (666200)
OP	Michael Kopech	Michael Kopech (656629)
OP	Michael Soroka	Michael Soroka (647336)
OP	Hyun Jin Ryu	Hyun Jin Ryu (547943)
OP	Ryne Nelson	Ryne Nelson (669194)
PITCH BENCH	Kyle Wright	Kyle Wright (657140)
PITCH BENCH	Domingo German	Domingo German (593334)
PITCH BENCH	Michael Wacha	Michael Wacha (608379)
