position	players	withId
C	Eric Haase	Eric Haase (606992)
1B	Rowdy Tellez	Rowdy Tellez (642133)
2B	Jonathan India	Jonathan India (663697)
3B	Rafael Devers	Rafael Devers (646240)
SS	Bo Bichette	Bo Bichette (666182)
MI	Corey Seager	Corey Seager (608369)
CI	Kyle Seager	Kyle Seager (572122)
OF	Austin Meadows	Austin Meadows (640457)
OF	Giancarlo Stanton	Giancarlo Stanton (519317)
OF	J.D. Martinez	J.D. Martinez (502110)
OF	Tommy Pham	Tommy Pham (502054)
DH	Abraham Toro	Abraham Toro (647351)
DH	Avisail Garcia	Avisail Garcia (541645)
DH	Hunter Renfroe	Hunter Renfroe (592669)
DH	Jonathan Schoop	Jonathan Schoop (570731)
BAT BENCH	Byron Buxton	Byron Buxton (621439)
BAT BENCH	Yasmani Grandal	Yasmani Grandal (518735)
SP	Andrew Heaney	Andrew Heaney (571760)
SP	Dylan Cease	Dylan Cease (656302)
SP	Max Scherzer	Max Scherzer (453286)
SP	Patrick Sandoval	Patrick Sandoval (663776)
SP	Touki Toussaint	Touki Toussaint (657053)
RP	Alex Reyes	Alex Reyes (621052)
RP	Diego Castillo	Diego Castillo (650895)
OP	Kyle Muller	Kyle Muller (666205)
OP	Lou Trivino	Lou Trivino (642152)
OP	Tylor Megill	Tylor Megill (656731)
OP	Luis Patino	Luis Patino (672715)
OP	Merrill Kelly	Merrill Kelly (518876)
PITCH BENCH	Jacob deGrom	Jacob deGrom (594798)
PITCH BENCH	Jordan Montgomery	Jordan Montgomery (656756)
PITCH BENCH	Trevor Rogers	Trevor Rogers (669432)
