position	players	withId
C	Willson Contreras	Willson Contreras (575929)
1B	Paul Goldschmidt	Paul Goldschmidt (502671)
2B	Jose Altuve	Jose Altuve (514888)
3B	Jose Ramirez	Jose Ramirez (608070)
SS	Tim Anderson	Tim Anderson (641313)
MI	Mookie Betts	Mookie Betts (605141)
CI	Austin Riley	Austin Riley (663586)
OF	Jesse Winker	Jesse Winker (608385)
OF	Lourdes Gurriel Jr.	Lourdes Gurriel Jr. (666971)
OF	Marcell Ozuna	Marcell Ozuna (542303)
OF	Austin Hays	Austin Hays (669720)
DH	Andrew Benintendi	Andrew Benintendi (643217)
DH	Matt Carpenter	Matt Carpenter (572761)
DH	William Contreras	William Contreras (661388)
DH	Leody Taveras	Leody Taveras (665750)
BAT BENCH	Jeff McNeil	Jeff McNeil (643446)
BAT BENCH	Trevor Story	Trevor Story (596115)
BAT BENCH	Esteury Ruiz	Esteury Ruiz (665923)
SP	Brady Singer	Brady Singer (663903)
SP	Frankie Montas	Frankie Montas (593423)
SP	Pablo Lopez	Pablo Lopez (641154)
SP	Zack Wheeler	Zack Wheeler (554430)
SP	Martin Perez	Martin Perez (527048)
SP	Kyle Gibson	Kyle Gibson (502043)
RP	Edwin Diaz	Edwin Diaz (621242)
RP	Josh Hader	Josh Hader (623352)
OP	Johnny Cueto	Johnny Cueto (456501)
OP	Jorge Lopez	Jorge Lopez (605347)
OP	Merrill Kelly	Merrill Kelly (518876)
OP	Michael Kopech	Michael Kopech (656629)
OP	Garrett Whitlock	Garrett Whitlock (676477)
PITCH BENCH	Tarik Skubal	Tarik Skubal (669373)
PITCH BENCH	Raisel Iglesias	Raisel Iglesias (628452)
PITCH BENCH	Nick Pivetta	Nick Pivetta (601713)
