position	players	withId
C	William Contreras	William Contreras (661388)
1B	Freddie Freeman	Freddie Freeman (518692)
2B	Edouard Julien	Edouard Julien (666397)
3B	Jose Ramirez	Jose Ramirez (608070)
SS	Orlando Arcia	Orlando Arcia (606115)
MI	Ezequiel Duran	Ezequiel Duran (677649)
CI	Gunnar Henderson	Gunnar Henderson (683002)
OF	Jarren Duran	Jarren Duran (680776)
OF	Luis Robert Jr.	Luis Robert Jr. (673357)
OF	Eloy Jimenez	Eloy Jimenez (650391)
OF	Chas McCormick	Chas McCormick (676801)
DH	Will Benson	Will Benson (666181)
DH	Mickey Moniak	Mickey Moniak (666160)
DH	Seiya Suzuki	Seiya Suzuki (673548)
DH	Geraldo Perdomo	Geraldo Perdomo (672695)
BAT BENCH	Jordan Walker	Jordan Walker (691023)
BAT BENCH	Jonathan India	Jonathan India (663697)
BAT BENCH	Henry Davis	Henry Davis (680779)
BAT BENCH	Bo Bichette	Bo Bichette (666182)
SP	Blake Snell	Blake Snell (605483)
SP	Chris Bassitt	Chris Bassitt (605135)
SP	Dylan Cease	Dylan Cease (656302)
SP	Eduardo Rodriguez	Eduardo Rodriguez (593958)
SP	Sonny Gray	Sonny Gray (543243)
SP	Dane Dunning	Dane Dunning (641540)
RP	Emmanuel Clase	Emmanuel Clase (661403)
RP	Josh Hader	Josh Hader (623352)
OP	Cristopher Sanchez	Cristopher Sanchez (650911)
OP	Hunter Brown	Hunter Brown (686613)
OP	Josiah Gray	Josiah Gray (680686)
OP	Kyle Gibson	Kyle Gibson (502043)
OP	Justin Lawrence	Justin Lawrence (664875)
PITCH BENCH	Clayton Kershaw	Clayton Kershaw (477132)
PITCH BENCH	Ryan Helsley	Ryan Helsley (664854)
PITCH BENCH	Logan Allen	Logan Allen (671106)
