position	players	withId
C	Logan O'Hoppe	Logan O'Hoppe (681351)
1B	Anthony Santander	Anthony Santander (623993)
2B	Marcus Semien	Marcus Semien (543760)
3B	Royce Lewis	Royce Lewis (668904)
SS	Gunnar Henderson	Gunnar Henderson (683002)
MI	Oneil Cruz	Oneil Cruz (665833)
CI	Matt Olson	Matt Olson (621566)
OF	J.D. Martinez	J.D. Martinez (502110)
OF	Jarren Duran	Jarren Duran (680776)
OF	Jorge Soler	Jorge Soler (624585)
OF	Jackson Chourio	Jackson Chourio (694192)
DH	Brandon Lowe	Brandon Lowe (664040)
DH	Ceddanne Rafaela	Ceddanne Rafaela (678882)
DH	Luis Rengifo	Luis Rengifo (650859)
DH	Xavier Edwards	Xavier Edwards (669364)
BAT BENCH	Julio Rodríguez	Julio Rodríguez (677594)
BAT BENCH	Zack Gelof	Zack Gelof (680869)
SP	Chris Sale	Chris Sale (519242)
SP	Cole Ragans	Cole Ragans (666142)
SP	Hunter Greene	Hunter Greene (668881)
SP	Robbie Ray	Robbie Ray (592662)
SP	Luis Severino	Luis Severino (622663)
SP	Erick Fedde	Erick Fedde (607200)
RP	Craig Kimbrel	Craig Kimbrel (518886)
RP	Raisel Iglesias	Raisel Iglesias (628452)
OP	Jake Irvin	Jake Irvin (663623)
OP	José Soriano	José Soriano (667755)
OP	Yusei Kikuchi	Yusei Kikuchi (579328)
OP	Dean Kremer	Dean Kremer (665152)
OP	Max Scherzer	Max Scherzer (453286)
PITCH BENCH	Marcus Stroman	Marcus Stroman (573186)
PITCH BENCH	Jeffrey Springs	Jeffrey Springs (605488)
PITCH BENCH	Colin Rea	Colin Rea (607067)
PITCH BENCH	Chris Bassitt	Chris Bassitt (605135)
PITCH BENCH	Kyle Gibson	Kyle Gibson (502043)
