position	players	withId	withTeam
C	Gabriel Moreno	Gabriel Moreno (672515)	Gabriel Moreno (Arizona Diamondbacks)
1B	Matt Olson	Matt Olson (621566)	Matt Olson (Atlanta Braves)
2B	Ozzie Albies	Ozzie Albies (645277)	Ozzie Albies (Atlanta Braves)
3B	José Ramírez	José Ramírez (608070)	José Ramírez (Cleveland Guardians)
SS	Willy Adames	Willy Adames (642715)	Willy Adames (San Francisco Giants)
MI	Luis García Jr.	Luis García Jr. (671277)	Luis García Jr. (Washington Nationals)
CI	Vladimir Guerrero Jr.	Vladimir Guerrero Jr. (665489)	Vladimir Guerrero Jr. (Toronto Blue Jays)
OF	Brandon Marsh	Brandon Marsh (669016)	Brandon Marsh (Philadelphia Phillies)
OF	Christian Yelich	Christian Yelich (592885)	Christian Yelich (Milwaukee Brewers)
OF	Jasson Domínguez	Jasson Domínguez (691176)	Jasson Domínguez (New York Yankees)
OF	Pete Crow-Armstrong	Pete Crow-Armstrong (691718)	Pete Crow-Armstrong (Chicago Cubs)
DH	Caleb Durbin	Caleb Durbin (702332)	Caleb Durbin (Boston Red Sox)
DH	Cooper Pratt	Cooper Pratt (806198)	Cooper Pratt (Milwaukee Brewers)
DH	Dylan Crews	Dylan Crews (686611)	Dylan Crews (Washington Nationals)
DH	Haram Hernandez	Haram Hernandez (837843)	Haram Hernandez (Los Angeles Dodgers)
BAT BENCH	Cal Raleigh	Cal Raleigh (663728)	Cal Raleigh (Seattle Mariners)
BAT BENCH	Cody Bellinger	Cody Bellinger (641355)	Cody Bellinger (New York Yankees)
BAT BENCH	Zack Gelof	Zack Gelof (680869)	Zack Gelof (Athletics)
SP	Cade Cavalli	Cade Cavalli (676917)	Cade Cavalli (Washington Nationals)
SP	Foster Griffin	Foster Griffin (656492)	Foster Griffin (Washington Nationals)
SP	Gerrit Cole	Gerrit Cole (543037)	Gerrit Cole (New York Yankees)
SP	Logan Webb	Logan Webb (657277)	Logan Webb (San Francisco Giants)
SP	Ryan Weathers	Ryan Weathers (677960)	Ryan Weathers (New York Yankees)
SP	Tanner Bibee	Tanner Bibee (676440)	Tanner Bibee (Cleveland Guardians)
RP	Emilio Pagán	Emilio Pagán (641941)	Emilio Pagán (Cincinnati Reds)
RP	Raisel Iglesias	Raisel Iglesias (628452)	Raisel Iglesias (Atlanta Braves)
OP	AJ Smith-Shawver	AJ Smith-Shawver (700363)	AJ Smith-Shawver (Atlanta Braves)
OP	Brandon Young	Brandon Young (687064)	Brandon Young (Baltimore Orioles)
OP	Framber Valdez	Framber Valdez (664285)	Framber Valdez (Detroit Tigers)
OP	Kyle Leahy	Kyle Leahy (681517)	Kyle Leahy (St. Louis Cardinals)
OP	Michael Wacha	Michael Wacha (608379)	Michael Wacha (Kansas City Royals)
PITCH BENCH	Alex Lange	Alex Lange (656638)	Alex Lange (Kansas City Royals)
PITCH BENCH	Clay Holmes	Clay Holmes (605280)	Clay Holmes (New York Mets)
PITCH BENCH	J.T. Ginn	J.T. Ginn (669372)	J.T. Ginn (Athletics)
PITCH BENCH	Pete Fairbanks	Pete Fairbanks (664126)	Pete Fairbanks (Miami Marlins)
