position	players	withId
C	Willson Contreras	Willson Contreras (575929)
1B	Ryan Mountcastle	Ryan Mountcastle (663624)
2B	Andres Gimenez	Andres Gimenez (665926)
3B	Rafael Devers	Rafael Devers (646240)
SS	Nico Hoerner	Nico Hoerner (663538)
MI	Tim Anderson	Tim Anderson (641313)
CI	Ke'Bryan Hayes	Ke'Bryan Hayes (663647)
OF	Brent Rooker	Brent Rooker (667670)
OF	Kyle Tucker	Kyle Tucker (663656)
OF	Lane Thomas	Lane Thomas (657041)
OF	Randy Arozarena	Randy Arozarena (668227)
DH	Connor Joe	Connor Joe (656582)
DH	Michael Harris II	Michael Harris II (671739)
DH	Shea Langeliers	Shea Langeliers (669127)
DH	Thairo Estrada	Thairo Estrada (642731)
BAT BENCH	Jon Berti	Jon Berti (542932)
BAT BENCH	Josh Rojas	Josh Rojas (668942)
BAT BENCH	Mike Trout	Mike Trout (545361)
SP	Jon Gray	Jon Gray (592351)
SP	Logan Gilbert	Logan Gilbert (669302)
SP	Reid Detmers	Reid Detmers (672282)
SP	Taijuan Walker	Taijuan Walker (592836)
SP	Tanner Houck	Tanner Houck (656557)
SP	John Means	John Means (607644)
RP	Carlos Estevez	Carlos Estevez (608032)
RP	David Bednar	David Bednar (670280)
OP	A.J. Minter	A.J. Minter (621345)
OP	Carlos Hernandez	Carlos Hernandez (672578)
OP	Gregory Santos	Gregory Santos (666619)
OP	Kyle Finnegan	Kyle Finnegan (640448)
OP	Yennier Cano	Yennier Cano (666974)
PITCH BENCH	Adam Ottavino	Adam Ottavino (493603)
PITCH BENCH	Joe Musgrove	Joe Musgrove (605397)
PITCH BENCH	Julio Urias	Julio Urias (628711)
PITCH BENCH	Nick Lodolo	Nick Lodolo (666157)
