position	players	withId
C	Salvador Perez	Salvador Perez (521692)
1B	Paul Goldschmidt	Paul Goldschmidt (502671)
2B	Jean Segura	Jean Segura (516416)
3B	Manny Machado	Manny Machado (592518)
SS	Trea Turner	Trea Turner (607208)
MI	Nicky Lopez	Nicky Lopez (670032)
CI	Jeimer Candelario	Jeimer Candelario (600869)
OF	Bryan Reynolds	Bryan Reynolds (668804)
OF	Eloy Jimenez	Eloy Jimenez (650391)
OF	Michael Brantley	Michael Brantley (488726)
OF	Kyle Tucker	Kyle Tucker (663656)
DH	Lourdes Gurriel Jr.	Lourdes Gurriel Jr. (666971)
DH	Justin Turner	Justin Turner (457759)
DH	Ketel Marte	Ketel Marte (606466)
DH	Andrew Benintendi	Andrew Benintendi (643217)
BAT BENCH	Jake Meyers	Jake Meyers (676694)
BAT BENCH	Cesar Hernandez	Cesar Hernandez (514917)
BAT BENCH	Chris Taylor	Chris Taylor (621035)
BAT BENCH	Ke'Bryan Hayes	Ke'Bryan Hayes (663647)
SP	Corbin Burnes	Corbin Burnes (669203)
SP	Nathan Eovaldi	Nathan Eovaldi (543135)
SP	Shane McClanahan	Shane McClanahan (663556)
SP	Tyler Mahle	Tyler Mahle (641816)
SP	Nick Pivetta	Nick Pivetta (601713)
SP	Jesus Luzardo	Jesus Luzardo (666200)
RP	Aroldis Chapman	Aroldis Chapman (547973)
RP	Edwin Diaz	Edwin Diaz (621242)
OP	Carlos Carrasco	Carlos Carrasco (471911)
OP	Paul Sewald	Paul Sewald (623149)
OP	Scott Barlow	Scott Barlow (605130)
OP	Bailey Ober	Bailey Ober (641927)
OP	Joe Ryan	Joe Ryan (657746)
PITCH BENCH	Blake Snell	Blake Snell (605483)
