position	players	withId
C	Will Smith	Will Smith (669257)
1B	Jose Abreu	Jose Abreu (547989)
2B	Chris Taylor	Chris Taylor (621035)
3B	Manny Machado	Manny Machado (592518)
SS	Xander Bogaerts	Xander Bogaerts (593428)
MI	Luis Rengifo	Luis Rengifo (650859)
CI	Ke'Bryan Hayes	Ke'Bryan Hayes (663647)
OF	Bryan Reynolds	Bryan Reynolds (668804)
OF	Eloy Jimenez	Eloy Jimenez (650391)
OF	Luis Robert	Luis Robert (673357)
OF	Ian Happ	Ian Happ (664023)
DH	Anthony Rizzo	Anthony Rizzo (519203)
DH	Michael Harris II	Michael Harris II (671739)
DH	Shohei Ohtani	Shohei Ohtani (660271)
DH	Harrison Bader	Harrison Bader (664056)
BAT BENCH	Vaughn Grissom	Vaughn Grissom (687093)
BAT BENCH	Alec Bohm	Alec Bohm (664761)
SP	David Peterson	David Peterson (656849)
SP	George Kirby	George Kirby (669923)
SP	Miles Mikolas	Miles Mikolas (571945)
SP	Noah Syndergaard	Noah Syndergaard (592789)
SP	Ranger Suarez	Ranger Suarez (624133)
SP	Shohei Ohtani	Shohei Ohtani (660271)
RP	Ryan Pressly	Ryan Pressly (519151)
RP	Aroldis Chapman	Aroldis Chapman (547973)
OP	Austin Voth	Austin Voth (608723)
OP	Blake Snell	Blake Snell (605483)
OP	Gregory Soto	Gregory Soto (642397)
OP	Nestor Cortes	Nestor Cortes (641482)
OP	Carlos Carrasco	Carlos Carrasco (471911)
PITCH BENCH	Nathan Eovaldi	Nathan Eovaldi (543135)
PITCH BENCH	Tyler Mahle	Tyler Mahle (641816)
PITCH BENCH	Kohei Arihara	Kohei Arihara (685503)
PITCH BENCH	Rowan Wick	Rowan Wick (592858)
PITCH BENCH	Jordan Lyles	Jordan Lyles (543475)
