position	players	withId
C	Will Smith	Will Smith (669257)
1B	Paul Goldschmidt	Paul Goldschmidt (502671)
2B	Ozzie Albies	Ozzie Albies (645277)
3B	Eugenio Suarez	Eugenio Suarez (553993)
SS	Francisco Lindor	Francisco Lindor (596019)
MI	Ketel Marte	Ketel Marte (606466)
CI	Jake Burger	Jake Burger (669394)
OF	Andrew Benintendi	Andrew Benintendi (643217)
OF	George Springer	George Springer (543807)
OF	James Outman	James Outman (681546)
OF	Nolan Jones	Nolan Jones (666134)
DH	Andrew Vaughn	Andrew Vaughn (683734)
DH	Shohei Ohtani	Shohei Ohtani (660271)
DH	Tommy Pham	Tommy Pham (502054)
DH	Jose Abreu	Jose Abreu (547989)
BAT BENCH	Everson Pereira	Everson Pereira (677592)
BAT BENCH	Francisco Alvarez	Francisco Alvarez (682626)
BAT BENCH	Starling Marte	Starling Marte (516782)
BAT BENCH	Wander Franco	Wander Franco (677551)
BAT BENCH	Oswald Peraza	Oswald Peraza (672724)
SP	Jesus Luzardo	Jesus Luzardo (666200)
SP	Jordan Montgomery	Jordan Montgomery (656756)
SP	Jose Berrios	Jose Berrios (621244)
SP	Michael Wacha	Michael Wacha (608379)
SP	Tyler Glasnow	Tyler Glasnow (607192)
SP	Kyle Wright	Kyle Wright (657140)
RP	Clay Holmes	Clay Holmes (605280)
RP	Ryan Pressly	Ryan Pressly (519151)
OP	Hyun Jin Ryu	Hyun Jin Ryu (547943)
OP	Kirby Yates	Kirby Yates (489446)
OP	Matt Brash	Matt Brash (666374)
OP	Jack Flaherty	Jack Flaherty (656427)
OP	David Peterson	David Peterson (656849)
PITCH BENCH	Shohei Ohtani	Shohei Ohtani (660271)
PITCH BENCH	Joe Jimenez	Joe Jimenez (641729)
