position	players	withId
C	Max Stassi	Max Stassi (545358)
1B	Frank Schwindel	Frank Schwindel (643524)
2B	DJ LeMahieu	DJ LeMahieu (518934)
3B	Austin Riley	Austin Riley (663586)
SS	Francisco Lindor	Francisco Lindor (596019)
MI	Brendan Rodgers	Brendan Rodgers (663898)
CI	Ryan McMahon	Ryan McMahon (641857)
OF	Bryce Harper	Bryce Harper (547180)
OF	Mookie Betts	Mookie Betts (605141)
OF	Nick Castellanos	Nick Castellanos (592206)
OF	Shohei Ohtani	Shohei Ohtani (660271)
DH	Cedric Mullins	Cedric Mullins (656775)
DH	Connor Joe	Connor Joe (656582)
DH	Jared Walsh	Jared Walsh (665120)
DH	Brandon Belt	Brandon Belt (474832)
BAT BENCH	Alex Verdugo	Alex Verdugo (657077)
BAT BENCH	Adam Frazier	Adam Frazier (624428)
SP	Chris Sale	Chris Sale (519242)
SP	German Marquez	German Marquez (608566)
SP	Julio Urias	Julio Urias (628711)
SP	Luis Garcia	Luis Garcia (677651)
SP	Max Fried	Max Fried (608331)
SP	Frankie Montas	Frankie Montas (593423)
RP	Josh Hader	Josh Hader (623352)
RP	Liam Hendriks	Liam Hendriks (521230)
OP	Chris Flexen	Chris Flexen (623167)
OP	Dylan Floro	Dylan Floro (571670)
OP	Kyle Finnegan	Kyle Finnegan (640448)
OP	Adrian Houser	Adrian Houser (605288)
OP	Eric Lauer	Eric Lauer (641778)
PITCH BENCH	Chris Bassitt	Chris Bassitt (605135)
PITCH BENCH	Tarik Skubal	Tarik Skubal (669373)
PITCH BENCH	James Kaprielian	James Kaprielian (621076)
