position	players	withId
C	Sean Murphy	Sean Murphy (669221)
1B	Christian Walker	Christian Walker (572233)
2B	Isaac Paredes	Isaac Paredes (670623)
3B	Rafael Devers	Rafael Devers (646240)
SS	Bobby Witt Jr.	Bobby Witt Jr. (677951)
MI	Willy Adames	Willy Adames (642715)
CI	Brandon Drury	Brandon Drury (592273)
OF	Aaron Judge	Aaron Judge (592450)
OF	Anthony Santander	Anthony Santander (623993)
OF	Tyler O'Neill	Tyler O'Neill (641933)
OF	Aristides Aquino	Aristides Aquino (606157)
DH	Elvis Andrus	Elvis Andrus (462101)
DH	Triston Casas	Triston Casas (671213)
DH	Cal Raleigh	Cal Raleigh (663728)
DH	Steven Kwan	Steven Kwan (680757)
BAT BENCH	Jose Siri	Jose Siri (642350)
BAT BENCH	Jorge Mateo	Jorge Mateo (622761)
BAT BENCH	Spencer Steer	Spencer Steer (668715)
BAT BENCH	Josh Bell	Josh Bell (605137)
SP	Alek Manoah	Alek Manoah (666201)
SP	Jacob deGrom	Jacob deGrom (594798)
SP	Jeffrey Springs	Jeffrey Springs (605488)
SP	Joe Ryan	Joe Ryan (657746)
SP	Justin Verlander	Justin Verlander (434378)
SP	Ross Stripling	Ross Stripling (548389)
RP	Felix Bautista	Felix Bautista (642585)
RP	Paul Sewald	Paul Sewald (623149)
OP	Alexis Diaz	Alexis Diaz (664747)
OP	Spencer Strider	Spencer Strider (675911)
OP	Jason Adam	Jason Adam (592094)
OP	Logan Gilbert	Logan Gilbert (669302)
OP	Jon Gray	Jon Gray (592351)
PITCH BENCH	Drew Smyly	Drew Smyly (592767)
PITCH BENCH	Hunter Brown	Hunter Brown (686613)
PITCH BENCH	John Schreiber	John Schreiber (670167)
